WikidataID,LabelWikidata,Class
Q2867,Wavelet transform,CONCEPT
Q2868,Lima,LOCATION
Q2869,Adaptive differential pulse-code modulation,ARTIFACT
Q2870,Gone with the Wind (novel),CREATION
Q2871,Hagen,LOCATION
Q2872,Fractal compression,OTHER
Q2873,Principal component analysis,CONCEPT
Q2874,Urban Community of Lyon,LOCATION
Q2875,Gone with the Wind (film),CREATION
Q2876,Nordwestmecklenburg,LOCATION
Q2877,Discrete cosine transform,OTHER
Q2878,Discrete Fourier transform,OTHER
Q2879,Provinces and territories of Canada,OTHER
Q2880,Hamm,LOCATION
Q2881,11202,PERIOD
Q2882,47362,PERIOD
Q2883,46997,PERIOD
Q2884,46631,PERIOD
Q2885,46266,PERIOD
Q2886,45901,PERIOD
Q2887,Santiago,LOCATION
Q2888,45170,PERIOD
Q2889,44805,PERIOD
Q2890,45536,PERIOD
Q2891,44440,PERIOD
Q2892,44075,PERIOD
Q2893,43344,PERIOD
Q2894,42979,PERIOD
Q2895,Byelorussian Soviet Socialist Republic,LOCATION
Q2896,43709,PERIOD
Q2897,42614,PERIOD
Q2898,Rostock (district),LOCATION
Q2899,M_àö¬∫lheim,LOCATION
Q2900,Quito,LOCATION
Q2901,11293,PERIOD
Q2902,Mecklenburgische Seenplatte (district),LOCATION
Q2903,Lyon Tramway Line 1,LOCATION
Q2904,Herne_ North Rhine-Westphalia,LOCATION
Q2905,Ludwigslust-Parchim,LOCATION
Q2906,Lyon Tramway Line 2,LOCATION
Q2907,Sucre,LOCATION
Q2908,Antoine de Saint-Exup_àö¬©ry,PERSON
Q2909,Vorpommern-R_àö¬∫gen,LOCATION
Q2910,Ludwigshafen,LOCATION
Q2911,Lyon Tramway Line 3,LOCATION
Q2912,11658,PERIOD
Q2913,37165,PERIOD
Q2914,Spanish football league system,OTHER
Q2915,Dairy cattle,OTHER
Q2916,Osnabr_àö¬∫ck,LOCATION
Q2917,Vorpommern-Greifswald,LOCATION
Q2918,Lyon Tramway Line 4,LOCATION
Q2919,42278,PERIOD
Q2920,41183,PERIOD
Q2921,40452,PERIOD
Q2922,41913,PERIOD
Q2923,40087,PERIOD
Q2924,39722,PERIOD
Q2925,41548,PERIOD
Q2926,39356,PERIOD
Q2927,40817,PERIOD
Q2928,38991,PERIOD
Q2929,38261,PERIOD
Q2930,38626,PERIOD
Q2931,37895,PERIOD
Q2932,37530,PERIOD
Q2933,Asunci_àö_â•n,LOCATION
Q2934,Goat,ANIMAL
Q2935,Calf,OTHER
Q2936,Oldenburg,LOCATION
Q2937,Nordfriesland (district),LOCATION
Q2938,Leverkusen,LOCATION
Q2939,Geography of Canada,OTHER
Q2941,Schleswig-Flensburg,LOCATION
Q2942,Solingen,LOCATION
Q2943,Sistine Chapel,LOCATION
Q2944,Lyon Metro Line A,LOCATION
Q2945,History of Canada,OTHER
Q2946,Palace of Versailles,INSTALLATION
Q2947,Dithmarschen,LOCATION
Q2948,Neuss,LOCATION
Q2949,11597,PERIOD
Q2950,11232,PERIOD
Q2951,47392,PERIOD
Q2952,47027,PERIOD
Q2953,46296,PERIOD
Q2954,45931,PERIOD
Q2955,45566,PERIOD
Q2956,46661,PERIOD
Q2957,44835,PERIOD
Q2958,45200,PERIOD
Q2959,44105,PERIOD
Q2960,44470,PERIOD
Q2961,43739,PERIOD
Q2962,43009,PERIOD
Q2963,42644,PERIOD
Q2964,43374,PERIOD
Q2965,Lyon Metro Line B,LOCATION
Q2966,Heidelberg,LOCATION
Q2967,Rendsburg-Eckernf_àö_àÇrde,LOCATION
Q2969,Lyon Metro Line C,LOCATION
Q2970,Pl_àö_àÇn (district),LOCATION
Q2971,Paderborn,LOCATION
Q2972,John Barrow_ 1st Baronet,PERSON
Q2973,Darmstadt,LOCATION
Q2974,Haan,LOCATION
Q2975,Ostholstein,LOCATION
Q2976,Lyon Metro Line D,LOCATION
Q2977,Cathedral,OTHER
Q2978,Regensburg,LOCATION
Q2979,Liberty,OTHER
Q2980,Segeberg,LOCATION
Q2981,Notre-Dame de Paris,LOCATION
Q2982,42309,PERIOD
Q2983,41944,PERIOD
Q2984,41579,PERIOD
Q2986,41214,PERIOD
Q2987,40848,PERIOD
Q2988,40483,PERIOD
Q2989,39387,PERIOD
Q2990,39753,PERIOD
Q2991,40118,PERIOD
Q2992,39022,PERIOD
Q2993,38657,PERIOD
Q2994,38292,PERIOD
Q2995,37926,PERIOD
Q2996,37561,PERIOD
Q2997,37196,PERIOD
Q2998,Amy Johnson,PERSON
Q2999,W_àö¬∫rzburg,LOCATION
Q3000,Herzogtum Lauenburg,LOCATION
Q3001,Paramaribo,LOCATION
Q3002,2 Pallas,LOCATION
Q3003,Stormarn (district),LOCATION
Q3004,Ingolstadt,LOCATION
Q3005,Altstadt-Nord,LOCATION
Q3006,Pinneberg (district),LOCATION
Q3007,Altstadt-S√ºd,LOCATION
Q3008,Mike Oldfield,PERSON
Q3009,3 Juno,LOCATION
Q3010,Boy,OTHER
Q3011,Steinburg,LOCATION
Q3012,Ulm,LOCATION
Q3013,ICarly,CREATION
Q3014,Wolfsburg,LOCATION
Q3015,11263,PERIOD
Q3016,47423,PERIOD
Q3017,47058,PERIOD
Q3018,46692,PERIOD
Q3019,46327,PERIOD
Q3020,45962,PERIOD
Q3021,45231,PERIOD
Q3022,45597,PERIOD
Q3023,44501,PERIOD
Q3024,44136,PERIOD
Q3025,44866,PERIOD
Q3026,43770,PERIOD
Q3027,43405,PERIOD
Q3028,43040,PERIOD
Q3029,42675,PERIOD
Q3030,4 Vesta,LOCATION
Q3031,Girl,OTHER
Q3032,Darwin Harbour,LOCATION
Q3033,G_àö_àÇttingen,LOCATION
Q3034,Willoughby Newton,PERSON
Q3035,Girod Street Cemetery,LOCATION
Q3036,Mack Wilberg,PERSON
Q3037,Kathmandu,LOCATION
Q3038,Heligoland,LOCATION
Q3039,Cassoulet,OTHER
Q3040,Hudson Bay,LOCATION
Q3041,Magnetosphere of Jupiter,OTHER
Q3042,Offenbach am Main,LOCATION
Q3043,Belmopan,LOCATION
Q3044,Charlemagne,PERSON
Q3045,Atmosphere of Jupiter,OTHER
Q3046,Pforzheim,LOCATION
Q3047,Saskatchewan River,LOCATION
Q3048,Charles Maurras,PERSON
Q3049,D_àö¬∫ne,LOCATION
Q3050,Recklinghausen,LOCATION
Q3060,Rings of Jupiter,LOCATION
Q3067,Aqueduct of the Gier,LOCATION
Q3068,Loire-Atlantique,LOCATION
Q3069,Bottrop,LOCATION
Q3070,San Jos_àö¬©; Costa Rica,LOCATION
Q3071,Punk rock,OTHER
Q3072,Eastern lowland gorilla,ANIMAL
Q3073,Scharh_àö_àÇrn,LOCATION
Q3074,Traffic code,OTHER
Q3075,F_àö¬∫rth,LOCATION
Q3076,Comet Shoemaker_Äö√Ñ√¨Levy 9,OTHER
Q3078,Aqueduc de l'Yzeron,LOCATION
Q3081,Nigeh_àö_àÇrn,LOCATION
Q3083,Ain,LOCATION
Q3084,Calymma communimacula,ANIMAL
Q3085,Reutlingen,LOCATION
Q3086,St Conan_Äö√Ñ√¥s Kirk,OTHER
Q3087,National Register of Historic Places listings in Jasper County; Missouri,OTHER
Q3088,No Beef,CREATION
Q3089,Journal amusant,MEDIA
Q3090,Guy Teissier,PERSON
Q3091,Route nationale 45,INSTALLATION
Q3092,The Man Between,CREATION
Q3093,Aisne,LOCATION
Q3094,CƒÉldƒÉru»ôani Monastery,LOCATION
Q3095,Livia Ana TƒÉtaru,PERSON
Q3096,Volcanology of Io,OTHER
Q3097,Remscheid,LOCATION
Q3098,Georg Lybecker,PERSON
Q3099,Francis van Bossuit,PERSON
Q3100,Shrewsbury Cathedral,LOCATION
Q3101,Patrick Ricard,PERSON
Q3102,Francis Coventry,PERSON
Q3103,Vilamar e Corticeiro de Cima,LOCATION
Q3104,Koblenz,LOCATION
Q3105,Vosges (department),LOCATION
Q3106,Sepins,LOCATION
Q3107,Sylt,LOCATION
Q3108,Lyon Tablet,OTHER
Q3109,Cordinh√£,LOCATION
Q3110,San Salvador,LOCATION
Q3111,Pomares,LOCATION
Q3112,Phil Hill,PERSON
Q3113,Allier,LOCATION
Q3114,Canberra,LOCATION
Q3115,Cerdeira,LOCATION
Q3116,Ourent√£,LOCATION
Q3117,Bergisch Gladbach,LOCATION
Q3118,Oryol,LOCATION
Q3119,S_àö¬£o Caetano (Cantanhede),LOCATION
Q3120,Jura (department),LOCATION
Q3121,Geoffrey Dear_ Baron Dear,PERSON
Q3122,Home Instead Senior Care,BUSINESS
Q3123,Io (moon),OTHER
Q3124,Amphitheatre of the Three Gauls,LOCATION
Q3125,Hautes-Alpes,LOCATION
Q3126,Erlangen,LOCATION
Q3127,F_àö_àÇhr,LOCATION
Q3128,Graham Hill,PERSON
Q3129,Oryol Oblast,LOCATION
Q3130,Sydney,LOCATION
Q3131,Alpes-de-Haute-Provence,LOCATION
Q3132,Moers,LOCATION
Q3133,Green,OTHER
Q3134,Callisto (moon),OTHER
Q3136,Amrum,LOCATION
Q3137,Jim Clark,PERSON
Q3138,Trier,LOCATION
Q3139,Alpes-Maritimes,LOCATION
Q3140,Hudson River,LOCATION
Q3141,Melbourne,LOCATION
Q3142,Red,OTHER
Q3143,Europa (moon),OTHER
Q3146,Pellworm,LOCATION
Q3148,Ard_àö¬Æche,LOCATION
Q3150,Jena,LOCATION
Q3151,Muon,OTHER
Q3152,Sports competitions in Trinidad and Tobago,OTHER
Q3153,John Surtees,PERSON
Q3154,Gyanvapi Mosque,LOCATION
Q3155,Circus Games Mosaic,OTHER
Q3159,Kursk,LOCATION
Q3164,Ardennes (department),LOCATION
Q3165,Conrad Wahn,PERSON
Q3166,Denny Hulme,PERSON
Q3167,Siegen,LOCATION
Q3168,Brissac,OTHER
Q3169,Ganymede (moon),OTHER
Q3171,Gorin,LOCATION
Q3172,Fehmarn,LOCATION
Q3173,Green Alliance (Russia),ORGANISATION
Q3174,Castle Sween,LOCATION
Q3175,Odeon of Lyon,INSTALLATION
Q3178,Kursk Oblast,LOCATION
Q3180,Category:Obsolete Polish units of measurement,OTHER
Q3181,Protestant church in Ozimek,INSTALLATION
Q3183,Perth,LOCATION
Q3184,Ari_àö¬Æge (department),LOCATION
Q3185,Hildesheim,LOCATION
Q3186,Erythrodiplax media,ANIMAL
Q3187,Rough Night in Jericho (film),CREATION
Q3188,Jackie Stewart,PERSON
Q3189,212 Geneva Open Challenger,EVENT
Q3190,212 Rhythmic Gymnastics European Championships,EVENT
Q3191,Sarcophagus of the Triumph of Bacchus (Lyon),OTHER
Q3192,Lets Go (Calvin Harris song),CREATION
Q3193,Poel,LOCATION
Q3194,Aube,LOCATION
Q3195,Geoffrey Arend,PERSON
Q3196,Fire,OTHER
Q3197,Friedrich Wilhelm Grund,PERSON
Q3198,Photon,OTHER
Q3199,Philinidae,OTHER
Q3200,Salzgitter,LOCATION
Q3201,Elginfield Observatory,LOCATION
Q3202,Barcaldine Castle,LOCATION
Q3203,Galilean moons,LOCATION
Q3204,Geneva Open Challenger,EVENT
Q3205,William Terry (congressman),PERSON
Q3206,Western Australia,LOCATION
Q3207,Aude,LOCATION
Q3208,Alien Raiders,CREATION
Q3209,Coligny calendar,ARTIFACT
Q3210,Cepos,LOCATION
Q3211,Secarias,LOCATION
Q3213,Cov√µes,LOCATION
Q3214,Cottbus,LOCATION
Q3215,S√£o Martinho da Corti√ßa,LOCATION
Q3216,Aveyron,LOCATION
Q3218,Hiddensee,LOCATION
Q3221,Corticeiro de Cima,LOCATION
Q3223,Bolho,LOCATION
Q3224,New South Wales,LOCATION
Q3225,Folques,LOCATION
Q3227,Febres (Cantanhede),LOCATION
Q3229,Positron,OTHER
Q3230,Atmosphere of Earth,OTHER
Q3231,Lyon-Vaise Hoard,OTHER
Q3232,Schwetzingen,LOCATION
Q3233,Pi√≥d√£o,LOCATION
Q3234,Jochen Rindt,PERSON
Q3235,Northern Territory,LOCATION
Q3237,R_àö¬∫gen,LOCATION
Q3238,Tegucigalpa,LOCATION
Q3239,James K. Gibson,PERSON
Q3240,Bouches-du-Rh_àö¬•ne,LOCATION
Q3241,Treading Water,CREATION
Q3242,A Fantastic Fear of Everything,CREATION
Q3245,David Terry,OTHER
Q3246,Basilica of Saint-Martin d'Ainay,LOCATION
Q3247,Allen Sheppard_ Baron Sheppard of Didgemere,PERSON
Q3248,Robert Newton,OTHER
Q3249,Calvados (department),LOCATION
Q3250,Tom Biss,PERSON
Q3251,Elisha E. Meredith,PERSON
Q3252,William Meredith,OTHER
Q3253,Henry P. Alexander,PERSON
Q3254,Former municipalities of Trentino,OTHER
Q3255,Usedom,LOCATION
Q3256,Alexandra Bridge Provincial Park,LOCATION
Q3257,Amalthea (moon),OTHER
Q3258,Australian Capital Territory,LOCATION
Q3259,Cantal,LOCATION
Q3260,Hubert Clifford,PERSON
Q3261,Timawa,OTHER
Q3262,Kilmun Parish Church and Argyll Mausoleum,INSTALLATION
Q3263,Robert Rose,OTHER
Q3264,FAdeA,OTHER
Q3265,Sports competitions in Tanzania,OTHER
Q3266,Charente,LOCATION
Q3267,Brione_ Trentino,LOCATION
Q3268,Calvados,OTHER
Q3269,The Rezillos,CREATION
Q3271,Todd Russell Platts,PERSON
Q3272,Lake Winnipeg,LOCATION
Q3273,Ledberg stone,LOCATION
Q3274,Managua,LOCATION
Q3275,David Cairns (politician),PERSON
Q3276,Exploration of Jupiter,OTHER
Q3278,Charente-Maritime,LOCATION
Q3280,Warnow,LOCATION
Q3281,Marit Paulsen,PERSON
Q3282,Lardaro,LOCATION
Q3283,Geometric phase,CONCEPT
Q3285,Michael Shaw_ Baron Shaw of Northstead,PERSON
Q3286,Cher (department),LOCATION
Q3287,Running Wild (band) albums,OTHER
Q3288,John Gregg (CSA),PERSON
Q3289,Bothnia Line,OTHER
Q3290,Iranian architects,OTHER
Q3291,Leonid Razvozzhayev,PERSON
Q3292,Nelson River,LOCATION
Q3293,Slovak Eurovision Song Contest entrants,OTHER
Q3294,Clarity (Zedd album),CREATION
Q3295,Gilles-_àö√¢ric S_àö¬©ralini,PERSON
Q3296,Tunnel de Fourvi√®re,LOCATION
Q3297,Moonmadness,CREATION
Q3298,Intercontinental Champions Supercup,EVENT
Q3299,Gluon,OTHER
Q3300,Ernst Tiburzy,PERSON
Q3301,Charles Martel,PERSON
Q3302,Trave,LOCATION
Q3303,Enceladus,OTHER
Q3304,Savatage albums,OTHER
Q3305,993_Äì94 Turkish Second Football League,EVENT
Q3306,Panama City,LOCATION
Q3307,Slovakia in the Eurovision Song Contest,OTHER
Q3308,Salskoje,LOCATION
Q3309,Peƒç,LOCATION
Q3310,SAKO,BUSINESS
Q3311,1427 Klinkenberg,LOCATION
Q3312,Piraeus Bank,BUSINESS
Q3313,Slovak architects,OTHER
Q3314,Eider (river),LOCATION
Q3315,Swedish Eurovision Song Contest entrants,OTHER
Q3316,Slovenian Eurovision Song Contest entrants,OTHER
Q3317,Serbian Eurovision Song Contest entrants,OTHER
Q3318,Churchill River (Hudson Bay),LOCATION
Q3319,Yukiko Kobayashi,PERSON
Q3320,Basilica of Our Lady of the Immaculate Conception,INSTALLATION
Q3321,Simon Lohet,PERSON
Q3322,Titania (moon),OTHER
Q3323,Belgorod,LOCATION
Q3324,Rufus R. Jones,PERSON
Q3325,St. Michael the Archangel Church_ Kaunas,INSTALLATION
Q3326,Corr_àö¬Æze,LOCATION
Q3327,Lourdes,LOCATION
Q3328,Satyricon (band) albums,OTHER
Q3329,Belgorod Oblast,LOCATION
Q3330,Oste,LOCATION
Q3331,Tunnel de la Croix-Rousse,LOCATION
Q3332,Oberon (moon),OTHER
Q3333,list of monuments in Tierra del Fuego Province; Argentina,OTHER
Q3334,Haute-Corse,LOCATION
Q3335,George Orwell,PERSON
Q3336,Corse-du-Sud,LOCATION
Q3337,1st arrondissement of Lyon,LOCATION
Q3338,Umbriel (moon),OTHER
Q3339,Bille (Elbe),LOCATION
Q3340,Ptolemy IX Lathyros,PERSON
Q3341,Rubber duck debugging,OTHER
Q3342,C_àö¬•te-dOr,LOCATION
Q3343,Ariel (moon),OTHER
Q3344,2nd arrondissement of Lyon,LOCATION
Q3345,Ptolemy X Alexander I,PERSON
Q3346,Ilmenau (river),LOCATION
Q3347,Laetacara,ANIMAL
Q3348,3rd arrondissement of Lyon,LOCATION
Q3349,C_àö¬•tes-dArmor,LOCATION
Q3350,Ptolemy VIII Physcon,PERSON
Q3351,4th arrondissement of Lyon,LOCATION
Q3352,Miranda (moon),OTHER
Q3353,Creuse,LOCATION
Q3354,5th arrondissement of Lyon,LOCATION
Q3355,Amelia Earhart,PERSON
Q3356,Antiochus IV Epiphanes,PERSON
Q3357,Dordogne,LOCATION
Q3358,6th arrondissement of Lyon,LOCATION
Q3359,Triton (moon),OTHER
Q3360,7th arrondissement of Lyon,LOCATION
Q3361,Doubs,LOCATION
Q3362,Seleucus IV Philopator,PERSON
Q3363,8th arrondissement of Lyon,LOCATION
Q3364,Dr_àö¬•me,LOCATION
Q3365,Antiochus III the Great,PERSON
Q3366,9th arrondissement of Lyon,LOCATION
Q3367,Aosta,LOCATION
Q3368,Essonne,LOCATION
Q3369,M_àö¬∫ritz,LOCATION
Q3370,Zadar,LOCATION
Q3371,Seleucus III Ceraunus,PERSON
Q3372,Eure,LOCATION
Q3373,Seleucus II Callinicus,PERSON
Q3374,Anne-Sophie Mutter,PERSON
Q3375,Zugspitze,LOCATION
Q3376,Trento,LOCATION
Q3377,Eure-et-Loir,LOCATION
Q3378,Steffen W_àö_àÇller,PERSON
Q3382,Fort du Bruissin,LOCATION
Q3384,Brassica rapa,PLANT
Q3388,Grossglockner,LOCATION
Q3389,Finist_àö¬Ære,LOCATION
Q3392,Nile,LOCATION
Q3397,S_àö¬©r_àö¬© de Rivi_àö¬Æres system,OTHER
Q3400,Solar Nebula,OTHER
Q3403,Dufourspitze,LOCATION
Q3406,Cichlid,ANIMAL
Q3409,Sirius,OTHER
Q3410,Hertfordshire,LOCATION
Q3411,Mackenzie River,LOCATION
Q3415,Ancona,LOCATION
Q3419,Kakadi,LOCATION
Q3424,Astronotinae,ANIMAL
Q3426,Voronezh,LOCATION
Q3427,Vega,OTHER
Q3428,Bungsberg,LOCATION
Q3437,Perugia,LOCATION
Q3439,North Nahanni River,LOCATION
Q3442,Oscar (fish),ANIMAL
Q3447,Voronezh Oblast,LOCATION
Q3450,Main sequence,OTHER
Q3452,Redstone River,LOCATION
Q3453,Chaetobranchopsis,ANIMAL
Q3454,Volpara,LOCATION
Q3456,Altenwerder,LOCATION
Q3460,Chaetobranchus,ANIMAL
Q3463,Cranz_ Hamburg,LOCATION
Q3465,Jinn,LOCATION
Q3467,List of state leaders in 589,OTHER
Q3468,Cichla,ANIMAL
Q3469,Ei_àö√ºendorf,OTHER
Q3472,Rush (band) albums,OTHER
Q3474,Cichlinae,ANIMAL
Q3475,Francop,LOCATION
Q3476,L'Aquila,LOCATION
Q3479,Kur River (Khabarovsk Krai),LOCATION
Q3482,Crenicichla,ANIMAL
Q3485,Gut Moor,LOCATION
Q3488,Scooter (band) albums,OTHER
Q3489,Harburg (quarter),LOCATION
Q3490,Lipetsk,LOCATION
Q3491,Crenicichla punctata,ANIMAL
Q3492,Sumatra,LOCATION
Q3493,R.E.M. albums,OTHER
Q3495,Quilly,OTHER
Q3496,Hausbruch,LOCATION
Q3497,Campobasso,LOCATION
Q3498,Massimeno,LOCATION
Q3499,Crenicichla johanna,ANIMAL
Q3500,Heimfeld,LOCATION
Q3501,Vignola-Falesina,LOCATION
Q3502,Grauno,LOCATION
Q3503,Congo River,LOCATION
Q3504,Langenbek,LOCATION
Q3505,Sagron Mis,LOCATION
Q3506,Saint-Brice_ Charente,LOCATION
Q3507,Marmstorf,LOCATION
Q3508,Pietraferrazzana,LOCATION
Q3509,Crenicichla strigata,ANIMAL
Q3510,Lipetsk Oblast,LOCATION
Q3511,Fallo,LOCATION
Q3512,Moorburg,LOCATION
Q3513,Roio del Sangro,LOCATION
Q3514,People from Varanasi,OTHER
Q3515,Rabeprazole,SUBSTANCE
Q3516,Crenicichla tigrina,ANIMAL
Q3517,Salskoje,OTHER
Q3518,Neuenfelde,LOCATION
Q3519,Bari,LOCATION
Q3520,Pombeiro da Beira,LOCATION
Q3521,Alien Siege,CREATION
Q3522,Template:Location map Mauritius complete,OTHER
Q3523,Secret Museum_ Naples,INSTALLATION
Q3524,Teleocichla,ANIMAL
Q3525,Neugraben-Fischbek,LOCATION
Q3527,Kljukwennoje,OTHER
Q3530,Neuland_ Hamburg,LOCATION
Q3531,Teleocichla cinderella,ANIMAL
Q3532,Hemel Hempstead,LOCATION
Q3533,R√∂nneburg,LOCATION
Q3534,Sinstorf,LOCATION
Q3535,Formation and evolution of the Solar System,OTHER
Q3536,Cichlasomatinae,ANIMAL
Q3537,Wilstorf,LOCATION
Q3538,Aequidens,ANIMAL
Q3539,Aircraft Operations Center,OTHER
Q3540,Banten,LOCATION
Q3541,Pterophyllum altum,ANIMAL
Q3542,Niger River,LOCATION
Q3543,Potenza,LOCATION
Q3544,Tambov,LOCATION
Q3545,Amatitlania,ANIMAL
Q3546,Convict cichlid,ANIMAL
Q3547,Franciszek Karpi_âà√ëski,PERSON
Q3548,Villar del Arzobispo,LOCATION
Q3549,_âà_Ä†ibenik,LOCATION
Q3550,Tambov Oblast,LOCATION
Q3551,Rabat,LOCATION
Q3552,Cycle racing,OTHER
Q3553,Mileanca,LOCATION
Q3554,P_âà√¥edslavice,LOCATION
Q3555,Russia in the Eurovision Song Contest,OTHER
Q3556,Sweden in the Eurovision Song Contest,OTHER
Q3557,Central Java,LOCATION
Q3558,Australoheros,ANIMAL
Q3559,Comet,LOCATION
Q3560,Montelapiano,LOCATION
Q3561,Algiers,LOCATION
Q3562,Montebello sul Sangro,LOCATION
Q3563,Monteferrante,LOCATION
Q3564,Greek architects,OTHER
Q3565,Archocentrus,ANIMAL
Q3566,Bussi_àö¬Æres; Loire,LOCATION
Q3567,Radiohead albums,OTHER
Q3568,Focus (geometry),OTHER
Q3569,Senegal River,LOCATION
Q3570,Washington Union Station,INSTALLATION
Q3571,Slovenia in the Eurovision Song Contest,OTHER
Q3572,Tunis,LOCATION
Q3573,Rostov Oblast,LOCATION
Q3574,File namespace templates,OTHER
Q3575,Russian Eurovision Song Contest entrants,OTHER
Q3576,Australoheros facetus,ANIMAL
Q3577,Hoplitodromos,OTHER
Q3578,1867 in art,OTHER
Q3579,Tripoli,LOCATION
Q3580,William Gibson,OTHER
Q3581,Roanne,LOCATION
Q3582,ƒÜwierƒá,MEASURE
Q3583,Blue acara,ANIMAL
Q3584,Nov_àöŒ© Ji∆í√ß_àö_â†n,LOCATION
Q3585,Metalist Oblast Sports Complex,INSTALLATION
Q3586,East Java,LOCATION
Q3587,Rede Globo,MEDIA
Q3588,Revolutions of 1848,EVENT
Q3589,The Manchurian Candidate (2004 film),CREATION
Q3590,Cryptoheros spilurus,ANIMAL
Q3591,Canevino,LOCATION
Q3592,Velezzo Lomellina,LOCATION
Q3593,Eshtaol,LOCATION
Q3594,Rocca de' Giorgi,LOCATION
Q3595,Chazelles_ Charente,LOCATION
Q3596,Lower Peninsula of Michigan,LOCATION
Q3597,Ancud,LOCATION
Q3598,Villa Biscossi,LOCATION
Q3599,Bicske,LOCATION
Q3600,Cichlasoma,ANIMAL
Q3601,Calvignano,LOCATION
Q3602,Andacollo,LOCATION
Q3603,Jack Angel,PERSON
Q3604,Djibouti City,LOCATION
Q3605,Krrab_àö¬¥,LOCATION
Q3606,Emil Rilke,PERSON
Q3607,Cryptoheros,ANIMAL
Q3608,Angol,LOCATION
Q3609,Road bicycle racing,OTHER
Q3610,Pierre A√Øm,PERSON
Q3611,Ashton Rome,PERSON
Q3612,Antofagasta,LOCATION
Q3613,Discus (fish),ANIMAL
Q3614,Occipital nerve stimulation,OTHER
Q3615,Soci√©t√© de Construction A√©ronavale,BUSINESS
Q3616,Tehran,LOCATION
Q3617,Karlovac,LOCATION
Q3618,Remah Synagogue,INSTALLATION
Q3619,Antuco_ Chile,LOCATION
Q3620,Sapinuwa,LOCATION
Q3621,Deutz_ Cologne,LOCATION
Q3622,Beno_àö√Üt Potier,PERSON
Q3623,Dukes of Dixieland,CREATION
Q3624,Addis Ababa,LOCATION
Q3625,Cudmore National Park,LOCATION
Q3626,Chilean Antarctic Territory,LOCATION
Q3627,Chillagoe-Mungana Caves National Park,LOCATION
Q3628,Bien de Inter_àö¬©s Cultural landmarks in La Rioja (Spain),OTHER
Q3629,Bien de Inter_àö¬©s Cultural landmarks in Cantabria,OTHER
Q3630,Jakarta,LOCATION
Q3631,Marpa National Park,LOCATION
Q3632,Arauco_ Chile,LOCATION
Q3633,Aloe christianii,PLANT
Q3634,Aloe cheranganiensis,PLANT
Q3635,Mesonauta festivus,ANIMAL
Q3636,1 exametre,OTHER
Q3637,Sanguinheira,LOCATION
Q3638,Superman (franchise),OTHER
Q3639,Verbania,LOCATION
Q3640,Ankara,LOCATION
Q3641,Aloe chrysostachys,PLANT
Q3642,Asmara,LOCATION
Q3643,Serbia in the Eurovision Song Contest,OTHER
Q3644,Moura da Serra,LOCATION
Q3645,An_àö√ü_àö¬£ (Cantanhede),OTHER
Q3646,Krasnodar,LOCATION
Q3647,Mohamed Sheikh_ Baron Sheikh,PERSON
Q3648,Aleksandr Kanaki,PERSON
Q3649,Breachacha House,INSTALLATION
Q3650,Mesonauta,ANIMAL
Q3651,Ays_àö¬©n; Chile,LOCATION
Q3652,Aloe chlorantha,PLANT
Q3653,Portunhos,LOCATION
Q3654,Aloe citrea,PLANT
Q3655,Lactarius sphagneti,ANIMAL
Q3656,Buin_ Chile,LOCATION
Q3657,Rietavas,LOCATION
Q3658,List of Catholic dioceses (alphabetical),OTHER
Q3659,N'Djamena,LOCATION
Q3660,Mount Davis (Pennsylvania),LOCATION
Q3661,Outil,LOCATION
Q3662,Teixeira,LOCATION
Q3663,Bulnes_ Chile,LOCATION
Q3664,Coja,LOCATION
Q3665,Celavisa,LOCATION
Q3666,Goldeneye cichlid,ANIMAL
Q3667,Pocari√ßa,LOCATION
Q3668,Cabildo_ Chile,LOCATION
Q3669,Sarzedori√ßa,LOCATION
Q3670,Cadima,LOCATION
Q3671,Justin Chadwick,PERSON
Q3672,Space Flyer Unit,ARTIFACT
Q3673,Cabo de Hornos_ Chile,LOCATION
Q3674,Niamey,LOCATION
Q3675,Kashi Vishwanath Temple,INSTALLATION
Q3676,Girls (The Prodigy song),CREATION
Q3677,Dennis Lawrence,PERSON
Q3678,Cabrero_ Chile,LOCATION
Q3679,Anceriz,LOCATION
Q3680,Krasnodar Krai,LOCATION
Q3681,Green terror,ANIMAL
Q3682,Benfeita,LOCATION
Q3683,Murtede,LOCATION
Q3684,Barril de Alva,LOCATION
Q3685,Calama_ Chile,LOCATION
Q3686,Camarneira,LOCATION
Q3687,Vila Cova de Alva,LOCATION
Q3688,Nouakchott,LOCATION
Q3689,Goose barnacle,ANIMAL
Q3690,Herichthys,ANIMAL
Q3691,Calbuco,LOCATION
Q3692,Riyadh,LOCATION
Q3694,Holiday cottage,OTHER
Q3695,Supercopa de Campeones Intercontinentales,LOCATION
Q3696,1961,PERIOD
Q3698,Heros (genus),ANIMAL
Q3699,German revolutions of 1848_Äö√Ñ√¨49,EVENT
Q3700,Military Ordinariate of Portugal,OTHER
Q3702,Banvit B.K.,SPORT_TEAM
Q3703,Bamako,LOCATION
Q3705,Firemouth cichlid,ANIMAL
Q3706,List of minor planets/191_Äö√Ñ√¨11,OTHER
Q3708,Caldera_ Chile,LOCATION
Q3710,Foot (unit),OTHER
Q3711,Belgrade,LOCATION
Q3713,La Calera_ Chile,LOCATION
Q3716,Ivanacara,ANIMAL
Q3718,Dakar,LOCATION
