WikidataID,LabelWikidata,Class
Q17440883,Lone Buffalo Winery,BUSINESS
Q1745,Greg Rutherford,PERSON
Q174534,Boeing B-52 Stratofortress,ARTIFACT
Q17459,Wikia,BUSINESS
Q1746,Samara Governorate,LOCATION
Q174640,V-2 rocket,ARTIFACT
Q1747,Mitchell Watt,PERSON
Q17479,Clube de Regatas do Flamengo,SPORT_TEAM
Q1748,Copenhagen,LOCATION
Q1748028,,CREATION
Q174870,,AWARD
Q17489170,,ARTIFACT
Q174896,Robin Hood Foundation,ORGANISATION
Q1749,Kaliningrad Oblast,LOCATION
Q1749258,Lyngby Radio,MEDIA
Q17494012,Tanzim (Morocco),CONCEPT
Q174941,Good Housekeeping,MEDIA
Q17497,FC Dynamo Moscow,SPORT_TEAM
Q174994,Bessarabia,LOCATION
Q1750,Will Claye,PERSON
Q175048,,ORGANISATION
Q1751,Christian Taylor (athlete),PERSON
Q17512212,Ansar al-Din Front,ORGANISATION
Q175145,Ivory Coast national football team,SPORT_TEAM
Q1752,Macrinus,PERSON
Q1752144,Alan Ball (screenwriter),PERSON
Q175229,Option (car magazine),MEDIA
Q175240,Vizier,TITLE
Q175253,13th Guards Rifle Division,ORGANISATION
Q175284,Irish Republican Army (1919;Äì1922),ORGANISATION
Q175299,Fath-Ali Shah Qajar,PERSON
Q1753,Fabrizio Donato,PERSON
Q175309,Cameroon national football team,SPORT_TEAM
Q1753815,As Recorded at Madison Square Garden,CREATION
Q1753839,Elvis' Christmas Album,CREATION
Q175384,March of Dimes Prize in Developmental Biology,AWARD
Q175386,International Paralympic Committee,ORGANISATION
Q175399,Points classification in the Tour de France,AWARD
Q1754,Stockholm,LOCATION
Q1754412,Raised on Rock / For Ol' Times Sake,CREATION
Q1754437,Elvis Country (I'm 10_000 Years Old),CREATION
Q1754596,Moody Blue,CREATION
Q1754762,On Stage (Elvis Presley album),CREATION
Q1754782,Elvis Now,CREATION
Q1754790,,PERSON_TYPE
Q1754918,He Touched Me (album),CREATION
Q1754930,From Elvis Presley Boulevard_ Memphis_ Tennessee,CREATION
Q1754993,Aloha from Hawaii Via Satellite (album),CREATION
Q1755,Tomasz Majewski,PERSON
Q1755175,Love Letters from Elvis,CREATION
Q1755251,Promised Land (Elvis Presley album),CREATION
Q1755268,Today (Elvis Presley album),CREATION
Q175528,13th Panzergrenadier Division (Bundeswehr),ORGANISATION
Q1755360,Presidio of San Francisco,INSTALLATION
Q1755467,His Hand in Mine,CREATION
Q1755482,Frankie and Johnny (album),CREATION
Q1755490,King Creole (album),CREATION
Q1755501,That's the Way It Is (Elvis Presley album),CREATION
Q1755507,Elvis' Golden Records,CREATION
Q1755666,Loving You (album),CREATION
Q1755749,A Date with Elvis,CREATION
Q1755766,Speedway (album),CREATION
Q1755773,Elvis sings The Wonderful World of Christmas,CREATION
Q1756068,Elvis (NBC TV Special),CREATION
Q1756670,For LP Fans Only,CREATION
Q1756735,Welcome to My World (Elvis Presley album),CREATION
Q1756747,Prime Minister of Dominica,TITLE
Q1756752,Good Times (Elvis Presley album),CREATION
Q175680,,MEDIA
Q175687,FC Dnipro,SPORT_TEAM
Q1756961,Burning Love and Hits from His Movies_ Volume 2,CREATION
Q1756991,Fun in Acapulco (album),CREATION
Q1756999,Roustabout (album),CREATION
Q1757,Helsinki,LOCATION
Q1757087,You'll Never Walk Alone (Elvis Presley album),CREATION
Q1757104,Kissin' Cousins (album),CREATION
Q1757194,Harum Scarum (album),CREATION
Q1757228,Spinout (album),CREATION
Q1757233,Let's Be Friends,CREATION
Q17573263,,PERSON_TYPE
Q1757356,Centralism,CONCEPT
Q1758,David Storl,PERSON
Q1758113,Los Pepes,ORGANISATION
Q175842,Stemmen i mit liv,CREATION
Q175863,Harvard;ÄìYenching Institute,ORGANISATION
Q1758894,Prime Minister of Sri Lanka,TITLE
Q1759,Murmansk Oblast,LOCATION
Q175976,National Championship of Excellence,EVENT
Q175982,,AWARD
Q176,Quebec,LOCATION
Q1760,Reese Hoffa,PERSON
Q1760078,Mayor of Chicago,TITLE
Q176055,Protecta (magazine),MEDIA
Q176098,All You Need Is Love,CREATION
Q1761,Dublin,LOCATION
Q176100,Michael Tucker (baseball),PERSON
Q176173,,ARTIFACT
Q1762,Elagabalus,PERSON
Q1762242,Pembroke_ Pembrokeshire,LOCATION
Q1763,Murmansk,LOCATION
Q176332,Chad Gadya,CREATION
Q17633740,,CREATION
Q176371,PFC CSKA Moscow,SPORT_TEAM
Q17638133,,BUSINESS
Q1763910,Supercopa de Espa√±a de Voleibol Femenino,EVENT
Q1764511,Group of Seven,ORGANISATION
Q176513,,CREATION
Q176542,OhmyNews,MEDIA
Q1766,Robert Harting,PERSON
Q1766515,,CREATION
Q1767,Kakashi Hatake,PERSON
Q176765,Music Box (TV channel),MEDIA
Q1767767,Secret Army (Belgium),ORGANISATION
Q1768,Ella Fitzgerald,PERSON
Q1768102,Obrana n√°roda,ORGANISATION
Q176815,Inter-Parliamentary Union,ORGANISATION
Q176834,Conn Smythe Trophy,AWARD
Q176876,G Magazine,MEDIA
Q1769,Severus Alexander,PERSON
Q176905,Natural Computing (journal),MEDIA
Q1769526,Prime Minister of Moldova,TITLE
Q1770,Tallinn,LOCATION
Q177035,Boeing XB-15,ARTIFACT
Q1771,Ehsan Haddadi,PERSON
Q177158,,ORGANISATION
Q1771621,Rama Navami,PERIOD
Q177187,Rosalie (song),CREATION
Q177198,,ORGANISATION
Q1773,Riga,LOCATION
Q1774,Zanzibar,LOCATION
Q1774629,Irvine_ North Ayrshire,LOCATION
Q1775,Brownie Mary,PERSON
Q177529,Burgomaster,TITLE
Q177530,World Habitat Awards,AWARD
Q1776,Gerd Kanter,PERSON
Q1776220,Prime Minister of Macedonia,TITLE
Q177645,Mayor of Montreal,TITLE
Q1776475,John Deere (inventor),PERSON
Q1777,Maximinus Thrax,PERSON
Q1777004,,ORGANISATION
Q177705,Arthur Ellis Awards,AWARD
Q1778354,Limerick GAA,ORGANISATION
Q1779,Louis Armstrong,PERSON
Q1779011,Society of Motion Picture and Television Engineers,ORGANISATION
Q1779054,Bosanska Krajina,LOCATION
Q177918,First Balkan War,EVENT
Q1779935,South African Defence Force,ORGANISATION
Q1780,Bratislava,LOCATION
Q1781,Budapest,LOCATION
Q1781179,Songs from the Underground,CREATION
Q1782,Gordian I,PERSON
Q178259,A las Barricadas,CREATION
Q1782651,Glaisher;ÄìKinkelin constant,MEASURE
Q178295,Vorw√§rts!,MEDIA
Q178361,,ARTIFACT
Q1784,Koji Murofushi,PERSON
Q1785,Charles Aznavour,PERSON
Q1785229,London postal district,LOCATION
Q178562,Digital Video Broadcasting,ORGANISATION
Q178598,Libertarianism,CONCEPT
Q1786,Jan I Carondelet,PERSON
Q178601,Yugoslav Radio Television,MEDIA
Q178630,Portuguese people,PERSON_TYPE
Q178643,S√ºleymaniye Mosque,INSTALLATION
Q1787,Keshorn Walcott,PERSON
Q1787559,St. Albans (city)_ Vermont,LOCATION
Q1788,,PERSON
Q1788018,Derbyshire County Cricket Club,SPORT_TEAM
Q178837,Disney Channel,MEDIA
Q1788906,L'Orient-Le Jour,MEDIA
Q1788970,Prime Minister of Ethiopia,TITLE
Q1789,Ashton Eaton,PERSON
Q179,Boeing 747,BUSINESS
Q1790,Kim Wilde,PERSON
Q1790154,Chief Minister of Delhi,TITLE
Q1790733,Cripple,ANIMAL
Q179075,FC Dynamo Kyiv,SPORT_TEAM
Q1790750,The Spectator,MEDIA
Q1791,Jean Carondelet,PERSON
Q179121,Stalinism,CONCEPT
Q1791927,,ARTIFACT
Q1792,Gda≈Ñsk,LOCATION
Q179206,Metropolitan Borough of St Helens,LOCATION
Q179224,Dover,LOCATION
Q179248,Albanians,PERSON_TYPE
Q179256,Narcissus (mythology),PERSON
Q179261,List of Lieutenant Governors of Colorado,TITLE
Q1793,Trey Hardee,PERSON
Q1794,Frankfurt,LOCATION
Q1794757,Kuva-yi Milliye,ORGANISATION
Q1795,Asahan Regency,LOCATION
Q17957,Lonely Planet,BUSINESS
Q179599,Ian Hancock,PERSON
Q1796269,,CREATION
Q179636,CMT (U.S. TV channel),MEDIA
Q1796681,,CONCEPT
Q179674,Teutons,PERSON_TYPE
Q1797,Pupienus,PERSON
Q179715,I Wanna Go,CREATION
Q179733,Aryan,PERSON_TYPE
Q1797813,,ANIMAL
Q1798,Ferry Carondelet,PERSON
Q179806,√Örhus Stiftstidende,MEDIA
Q179815,Durham_ England,LOCATION
Q179840,House of Stuart,INSTALLATION
Q17985482,All for Nothing (Linkin Park song),CREATION
Q17987561,,MEASURE
Q17987564,,MEASURE
Q17987729,,MEASURE
Q1799229,Juliana (poem),PERSON
Q179933,Ba'ath Party,ORGANISATION
Q179979,Netzwelt,MEDIA
Q18,South America,LOCATION
Q1800,,LOCATION
Q180057,Lincoln_ England,LOCATION
Q180061,Anarchy: A Journal of Desire Armed,MEDIA
Q18006440,,ORGANISATION
Q180095,Tyrant,TITLE
Q1801,Lanthanum,SUBSTANCE
Q180115,Purim,PERIOD
Q1801811,Heidrun oil field,BUSINESS
Q180187,Honduras national football team,SPORT_TEAM
Q18019711,,ARTIFACT
Q18019758,,ARTIFACT
Q1802,Daniel Balavoine,PERSON
Q180230,MS Oscar Wilde,ARTIFACT
Q1802634,,TITLE
Q1803,Gordian II,PERSON
Q18030473,,MEASURE
Q180305,AS Monaco FC,SPORT_TEAM
Q180340,Pulitzer Prize for Correspondence,AWARD
Q1804,Barbara (singer),PERSON
Q180420,Ross County F.C.,SPORT_TEAM
Q1805,Balbinus,PERSON
Q180565,,MEDIA
Q180589,Boris Johnson,PERSON
Q1806,Duvenstedt,LOCATION
Q180648,,ORGANISATION
Q1807,Eilbek,LOCATION
Q180775,Sint-Jans-Molenbeek,LOCATION
Q1808,Farmsen-Berne,LOCATION
Q180816,Dow Jones Industrial Average,CONCEPT
Q180857,Wales national football team,SPORT_TEAM
Q1808867,,ORGANISATION
Q1809,Promethium,SUBSTANCE
Q18094,Honolulu,LOCATION
Q1809766,Cabanon de vacances,INSTALLATION
Q181,Jimmy Wales,PERSON
Q1810,,LOCATION
Q181011,Per mille,MEASURE
Q1810224,,ORGANISATION
Q181038,Clambake (album),CREATION
Q181103,Balochistan,LOCATION
Q181133,Trotskyism,CONCEPT
Q18113594,,ARTIFACT
Q18113678,,ARTIFACT
Q181138,Veganism,CONCEPT
Q1811577,No More Sorrow,CREATION
Q18117115,,ARTIFACT
Q18117150,,ARTIFACT
Q1811722,Anton Newcombe,PERSON
Q181197,United States Army Europe,ORGANISATION
Q1812,Gordian III,PERSON
Q181244,Double Trouble (Elvis Presley album),CREATION
Q1812592,,CONCEPT
Q18126535,Kamtapur Liberation Organisation,ORGANISATION
Q1812677,,ORGANISATION
Q181279,The Song of Australia,CREATION
Q181295,,TITLE
Q1813,Saint-Tropez,LOCATION
Q1813083,List of Chief Ministers of Andhra Pradesh,TITLE
Q1813267,Massive Ordnance Penetrator,ARTIFACT
Q181327,Lietuvos ≈æinios,MEDIA
Q181358,Michael Campbell (bishop),PERSON
Q1813600,Nasserism,CONCEPT
Q1814,,LOCATION
Q1814772,,ORGANISATION
Q18149049,2015 Milwaukee Brewers season,EVENT
Q1815,Lemsahl-Mellingstedt,LOCATION
Q1815623,Sri Lankan Tamils,PERSON
Q1816,,LOCATION
Q181634,Scottish people,PERSON_TYPE
Q1816490,,CONCEPT
Q1816848,The Little Things Give You Away,CREATION
Q18169991,,PERSON
Q1817,Philip the Arab,PERSON
Q181733,Praetorian Guard,ORGANISATION
Q181752,Pechenegs,PERSON_TYPE
Q181765,Holy Roman Emperor,TITLE
Q181800,Juche,CONCEPT
Q181888,Khan (title),PERSON
Q1819,Samarium,SUBSTANCE
Q181903,Algeria national football team,SPORT_TEAM
Q1819581,The Daily Telegraph (Australia),MEDIA
Q18197265,Criminal Investigation Department,INSTITUTION
Q1820,Rahlstedt,LOCATION
Q182000,United Nations Conference on Trade and Development,ORGANISATION
Q18202981,Blockly,CONCEPT
Q18204367,President of Uganda,TITLE
Q18204672,10 (hieroglyph),MEASURE
Q1820842,,MEDIA
Q1821,,LOCATION
Q182121,Anti-communism,CONCEPT
Q18215856,ConnMan,CONCEPT
Q1822,Baguio,LOCATION
Q18224,Maersk,BUSINESS
Q182242,Sukkot,PERIOD
Q1823,Aceh,LOCATION
Q182333,Gas constant,MEASURE
Q182375,Nordic Council Environment Prize,AWARD
Q182379,Nordic Council of Ministers,ORGANISATION
Q1824,,LOCATION
Q1824063,Sep-34,PERIOD
Q1824252,Liep,LOCATION
Q1825,Karasjok,LOCATION
Q182500,Community of Portuguese Language Countries,ORGANISATION
Q1825144,,ORGANISATION
Q182537,Taxman,CREATION
Q182566,Casa de las Am√©ricas Prize,AWARD
Q1826,Tagbilaran,LOCATION
Q1826206,R. W. Lindholm Service Station,INSTALLATION
Q182660,Dobruja,LOCATION
Q1826630,,ORGANISATION
Q1826694,Prime Minister of Mauritius,TITLE
Q182728,Edda Award,AWARD
Q182762,Prime Minister of Algeria,TITLE
Q182787,Die Horen (Morawietz),MEDIA
Q182788,Newt Gingrich,PERSON
Q182798,2012 Summer Paralympics,EVENT
Q1828,,LOCATION
Q182822,French Riviera,LOCATION
Q18286522,,LOCATION
Q182876,AJ Auxerre,SPORT_TEAM
Q1829,Kaliningrad,LOCATION
Q182923,Stirling,LOCATION
Q182960,Complete Review,MEDIA
Q182994,Primeira Liga,EVENT
Q183,Germany,LOCATION
Q1830,Decius,PERSON
Q1830753,Genootschap Onze Taal,ORGANISATION
Q1831,Volksdorf,LOCATION
Q183133,German Foundation for World Population,ORGANISATION
Q1832,Gadolinium,SUBSTANCE
Q183234,29th Waffen Grenadier Division of the SS (1st Italian),ORGANISATION
Q183275,Mitsubishi,BUSINESS
Q183288,National Olympic Committee,ORGANISATION
Q1833,Wandsbek (quarter),LOCATION
Q183318,Dictator,TITLE
Q183399,Financial Times,MEDIA
Q18343889,George D. Buffett,PERSON
Q1835,Zinedine Zidane,PERSON
Q18352548,Dr Fox Pharmacy,BUSINESS
Q1837,Wohldorf-Ohlstedt,LOCATION
Q18373,Gravitational constant,MEASURE
Q1837969,,CONCEPT
Q1838,,SUBSTANCE
Q1839,Laurent Blanc,PERSON
Q18391,Elie Wiesel,PERSON
Q1839115,,ORGANISATION
Q18394908,USA-258,ARTIFACT
Q184,Belarus,LOCATION
Q1840,Veenendaal,LOCATION
Q1840570,Governor of South Australia,TITLE
Q184090,Preston_ Lancashire,LOCATION
Q184163,Colchester,LOCATION
Q184174,,MEDIA
Q184183,Second Balkan War,EVENT
Q1842,Luxembourg City,LOCATION
Q1842249,,ARTIFACT
Q184259,Let It Be (song),CREATION
Q184266,Luxembourg national football team,SPORT_TEAM
Q184299,Shah,TITLE
Q1843,Dysprosium,SUBSTANCE
Q18430,Joseph Stiglitz,PERSON
Q184349,Zee Cine Awards,AWARD
Q18435303,,ARTIFACT
Q1844,Vaduz,LOCATION
Q184402,Ayatollah,TITLE
Q1845,Bible,CREATION
Q184507,,ARTIFACT
Q184534,Selimiye Mosque,INSTALLATION
Q184585,,ORGANISATION
Q1846,Holmium,SUBSTANCE
Q1846384,Secretary of State for Wales,TITLE
Q18463915,,TITLE
Q184720,,MEDIA
Q184725,Spanish Inquisition,ORGANISATION
Q1847289,,ORGANISATION
Q1848,City of San Marino,LOCATION
Q1848329,,ORGANISATION
Q184870,Boeing B-29 Superfortress,ARTIFACT
Q1849,Erbium,SUBSTANCE
Q184920,Till the World Ends,CREATION
Q1849529,Tai Pun Residents Association,ORGANISATION
Q184997,ZEIT-Stiftung,ORGANISATION
Q185,Larry Sanger,PERSON
Q1850,Phnom Penh,LOCATION
Q185000,Boeing B-17 Flying Fortress,ARTIFACT
Q185014,,MEDIA
Q185019,,MEDIA
Q185026,Zeit Wissen,MEDIA
Q1850312,Prime Minister of Zambia,TITLE
Q1850660,Robert Coles (golfer),PERSON
Q185088,People's Party (Spain),ORGANISATION
Q1851,Arkhangelsk,LOCATION
Q1851080,Waitangi Day,PERIOD
Q185160,All My Love Is for You,CREATION
Q185163,OGC Nice,SPORT_TEAM
Q1851957,Demographics of Sudan,LOCATION
Q18520207,,ARTIFACT
Q18520212,,ARTIFACT
Q18520218,,ARTIFACT
Q18520230,,ARTIFACT
Q18520311,,ARTIFACT
Q18520325,,ARTIFACT
Q18520633,,ARTIFACT
Q18520645,,ARTIFACT
Q18520652,,ARTIFACT
Q18520666,,ARTIFACT
Q18520692,,ARTIFACT
Q1852084,Libertarian socialism,CONCEPT
Q1852556,Philip Morris International,BUSINESS
Q185275,,ORGANISATION
Q185278,News Corporation,BUSINESS
Q18529,Wrexham A.F.C.,SPORT_TEAM
Q1853,Thulium,SUBSTANCE
Q185350,San Marino national football team,SPORT_TEAM
Q1854,Ho Chi Minh City,LOCATION
Q1855,Ytterbium,SUBSTANCE
Q185578,Deutscher Comedypreis,AWARD
Q1856,Malaybalay,LOCATION
Q18562213,LP Underground XIV,CREATION
Q1857,Lutetium,SUBSTANCE
Q185757,Hovercraft,ARTIFACT
Q1858,Hanoi,LOCATION
Q185818,,MEDIA
Q185893,,MEDIA
Q18591,1951,PERIOD
Q185922,,MEDIA
Q1859441,,ORGANISATION
Q18597,1950,PERIOD
Q185982,EuroLeague,EVENT
Q185998,,MEDIA
Q186,Ken Jennings,PERSON
Q1860,English language,CONCEPT
Q186038,,MEDIA
Q186065,,MEDIA
Q1861,Bangkok,LOCATION
Q18610,1946,PERIOD
Q1862,Wolin (town),LOCATION
Q186206,Holy Saturday,PERIOD
Q18623,1943,PERIOD
Q18625,1942,PERIOD
Q18629,MTV Tres,MEDIA
Q1863,Andorra la Vella,LOCATION
Q18633,1940,PERIOD
Q18639,1939,PERIOD
Q1863922,John J. Sheehan,PERSON
Q186394,Fujitsu,BUSINESS
Q186422,Wolverine (character),PERSON
Q1864239,,ORGANISATION
Q18645,1938,PERIOD
Q18647,1937,PERIOD
Q18648965,Chennai Tech Park,INSTALLATION
Q18649,1936,PERIOD
Q1865,Kuala Lumpur,LOCATION
Q1865323,Liberation Army of the South,ORGANISATION
Q18656,Manchester United F.C.,BUSINESS
Q18658,1935,PERIOD
Q18659568,,INSTALLATION
Q18659850,,BUSINESS
Q1866,Bangka Belitung Islands,LOCATION
Q18661,Middlesbrough F.C.,SPORT_TEAM
Q186613,,MEDIA
Q186616,,MEDIA
Q186618,,MEDIA
Q186622,,MEDIA
Q186624,,MEDIA
Q186625,,MEDIA
Q186627,,MEDIA
Q186633,,MEDIA
Q186635,Zeitschrift f√ºr Antikes Christentum,MEDIA
Q186636,,MEDIA
Q186639,,MEDIA
Q186641,,MEDIA
Q186643,,MEDIA
Q186645,,MEDIA
Q186646,,MEDIA
Q186648,,MEDIA
Q186650,,MEDIA
Q186654,,MEDIA
Q186655,,MEDIA
Q186656,,MEDIA
Q186658,,MEDIA
Q186659,,MEDIA
Q186660,,MEDIA
Q186665,,MEDIA
Q186667,,MEDIA
Q186671,,MEDIA
Q186673,,MEDIA
Q186675,,MEDIA
Q186678,,MEDIA
Q186679,,MEDIA
Q186681,,MEDIA
Q186682,,MEDIA
Q186683,,MEDIA
Q186684,,MEDIA
Q186686,,MEDIA
Q186687,,MEDIA
Q186690,Liechtenstein national football team,SPORT_TEAM
Q186695,,MEDIA
Q186696,,MEDIA
Q18669832,,CREATION
Q1867,Taipei,LOCATION
Q186704,,MEDIA
Q186705,,MEDIA
Q186706,,MEDIA
Q186708,,MEDIA
Q186711,,MEDIA
Q186712,,MEDIA
Q186714,,MEDIA
Q186725,,MEDIA
Q186792,,MEDIA
Q1868,Paul Otlet,PERSON
Q186931,Frank Vandenbroucke (politician),PERSON
Q186943,13th Street Universal,MEDIA
Q1869471,Longchamp (company),BUSINESS
Q18697203,,ORGANISATION
Q186988,,MEDIA
Q186991,Sakura no Ki ni Nar≈ç,CREATION
Q186997,,MEDIA
Q187,Il Canto degli Italiani,CREATION
Q187000,,MEDIA
Q187001,,MEDIA
Q1870014,Mandsaur district,LOCATION
Q187006,Zeitung vum L√´tzebuerger Vollek,MEDIA
Q187007,,MEDIA
Q187011,,MEDIA
Q187012,,MEDIA
Q187015,,MEDIA
Q187017,,MEDIA
Q18707165,,ORGANISATION
Q187075,,MEDIA
Q18708,Fulham F.C.,SPORT_TEAM
Q187093,Mayflower,ARTIFACT
Q187101,14th Army (German Empire),ORGANISATION
Q18711,Aston Villa F.C.,SPORT_TEAM
Q18711698,Yarmouk Martyrs Brigade,ORGANISATION
Q18714,1934,PERIOD
Q1871567,Aug-35,PERIOD
Q1871972,,ORGANISATION
Q187198,Kenny Dalglish,PERSON
Q1872,Americium,SUBSTANCE
Q18725,Lamb: The Gospel According to Biff_ Christ's Childhood Pal,CREATION
Q187257,Marcel Duchamp Prize,AWARD
Q18726,1933,PERIOD
Q1872696,Loyalist Volunteer Force,ORGANISATION
Q18729,Reading F.C.,SPORT_TEAM
Q1873,Acqua alta,LOCATION
Q18732,Southampton F.C.,SPORT_TEAM
Q187326,Aberdeen F.C.,SPORT_TEAM
Q18736,Stoke City F.C.,SPORT_TEAM
Q18739,Sunderland A.F.C.,SPORT_TEAM
Q1874,Odessa,LOCATION
Q187409,Belsat TV,MEDIA
Q18741,Tottenham Hotspur F.C.,SPORT_TEAM
Q187425,RMS Lusitania,ARTIFACT
Q18747,West Ham United F.C.,SPORT_TEAM
Q1875,Arkhangelsk Oblast,LOCATION
Q187528,R.S.C. Anderlecht,SPORT_TEAM
Q1876,Curium,SUBSTANCE
Q1876094,,ORGANISATION
Q187745,Bohemian Rhapsody,CREATION
Q1877629,Train (roller coaster),ARTIFACT
Q187781,HMS Dragon (D46),ARTIFACT
Q1877862,,ORGANISATION
Q1878,Michael Schmidt-Salomon,PERSON
Q18782,1931,PERIOD
Q1878844,Arab Socialist Ba'ath Party ;Äì Iraq Region,CONCEPT
Q1879,Corentin Martins,PERSON
Q187932,,CREATION
Q187955,Human Betterment Foundation,ORGANISATION
Q1879675,,MEASURE
Q188,German language,CONCEPT
Q188043,Japanese Fourteenth Area Army,ORGANISATION
Q188099,14th Waffen Grenadier Division of the SS (1st Galician),ORGANISATION
Q1881,Fyresdal,LOCATION
Q188101,,ORGANISATION
Q1881071,,ORGANISATION
Q18811,Grand vizier,TITLE
Q18816679,G5 Sahel,ORGANISATION
Q18817799,,PERSON_TYPE
Q1881812,,ORGANISATION
Q1882,Berkelium,SUBSTANCE
Q18824,106 (number),MEASURE
Q1883,Sabri Lamouchi,PERSON
Q188304,Sunderland,LOCATION
Q188313,Blackburn,LOCATION
Q188353,Welsh people,PERSON_TYPE
Q188393,Minister of Defence (Finland),TITLE
Q188397,Heinrich Wieland Prize,AWARD
Q188413,Newsweek,MEDIA
Q188454,Yamaha Corporation,BUSINESS
Q188515,Los Angeles Times,MEDIA
Q1885242,Invalid id or excluded via caching,PERIOD
Q188590,Zapatista Army of National Liberation,ORGANISATION
Q1886,Atalanta B.C.,SPORT_TEAM
Q1886232,,ORGANISATION
Q188652,Rocky,CREATION
Q188653,Ahmed Yassin,PERSON
Q188656,FK Partizan,SPORT_TEAM
Q188667,Burhanuddin Rabbani,PERSON
Q188670,Anarcho-communism,CONCEPT
Q18869,Caucasus,LOCATION
Q188693,Blantyre,LOCATION
Q188712,Empire of Japan,LOCATION
Q188736,Bosnia (region),LOCATION
Q188760,Hulk (comics),PERSON
Q188766,Judas (Lady Gaga song),CREATION
Q188770,Telephone (song),CREATION
Q188779,Norwegians,PERSON_TYPE
Q18878,Nicktoons (TV channel),MEDIA
Q1888,Californium,SUBSTANCE
Q188810,Emirate of Sharjah,LOCATION
Q188836,,PERSON_TYPE
Q1888700,,ORGANISATION
Q18890007,2015 in aviation,PERIOD
Q188925,Battles of Khalkhin Gol,EVENT
Q188958,Egalitarianism,CONCEPT
Q188993,Anarcho-syndicalism,CONCEPT
Q189,Iceland,LOCATION
Q1890,Bengkulu,LOCATION
Q189002,Born This Way (song),CREATION
Q189007,Just Dance (song),CREATION
Q1890981,Venetian nationalism,CONCEPT
Q1891,Bologna,LOCATION
Q1891572,,PERIOD
Q1891793,Moroccans,PERSON_TYPE
Q1891808,,ORGANISATION
Q189198,Iceland national football team,SPORT_TEAM
Q1892,Einsteinium,SUBSTANCE
Q1892752,Marc O'Polo,BUSINESS
Q189280,Democratic socialism,CONCEPT
Q1893,Bologna F.C. 1909,SPORT_TEAM
Q1893430,Reform Party of the United States of America,ORGANISATION
Q189369,You and I (Lady Gaga song),CREATION
Q1894,Memphis Depay,PERSON
Q189430,Quaestor,TITLE
Q1894673,Sherden,PERSON_TYPE
Q1894783,,ORGANISATION
Q1895,Petrozavodsk,LOCATION
Q189541,Dohuk Governorate,LOCATION
Q189542,Stefan Edberg,PERSON
Q189571,UEFA Euro 2016,EVENT
Q1896,Fermium,SUBSTANCE
Q189606,Zenith Electronics,BUSINESS
Q189634,,ORGANISATION
Q189692,Genk,LOCATION
Q1897,Cagliari,LOCATION
Q189723,Saudi Arabia national football team,SPORT_TEAM
Q18973,Georgians,PERSON_TYPE
Q189746,Islamism,CONCEPT
Q1898,Mendelevium,SUBSTANCE
Q1898124,Patriottentijd,CONCEPT
Q18985034,,TITLE
Q189851,Roman censor,TITLE
Q1898583,Marines,INSTITUTION
Q189877,Centenary Medal (Prussia),AWARD
Q1898994,Special Organisation (Algeria),ORGANISATION
Q1899,Kiev,LOCATION
Q18990,Hunminjeongeum,CREATION
Q189946,Western European Union,ORGANISATION
Q189947,Nick Clegg,PERSON
Q18996,First Minister of Wales,TITLE
Q189960,Westminster,LOCATION
Q189966,Economic Community of Central African States,ORGANISATION
Q190,God,CONCEPT
Q1900,Cagliari Calcio,SPORT_TEAM
Q1900015,,ORGANISATION
Q1900180,Mark Kennedy (politician),PERSON
Q190019,,ORGANISATION
Q190028,Central American Integration System,ORGANISATION
Q1901,Nobelium,SUBSTANCE
Q190193,International Society for Krishna Consciousness,ORGANISATION
Q1902,Car2Go,BUSINESS
Q19020,Academy Awards,AWARD
Q19023,The Narrow Way,CREATION
Q190238,NRK,MEDIA
Q1902449,,MEDIA
Q190264,,MEDIA
Q190275,,ORGANISATION
Q1902867,Sainte Marie de La Tourette,INSTALLATION
Q1903,Catania,LOCATION
Q190301,,ORGANISATION
Q190323,Atalanta,PERSON
Q1903474,,ORGANISATION
Q190365,,ORGANISATION
Q190394,Hurrians,PERSON_TYPE
Q1904,Ontario,LOCATION
Q190401,Tribune,TITLE
Q19042,Tea Party movement,ORGANISATION
Q190437,Das wei√üe Licht,CREATION
Q190464,HSBC,BUSINESS
Q190465,General Defense Command,ORGANISATION
Q1905,Lawrencium,SUBSTANCE
Q190534,News of the World,MEDIA
Q19056184,,TITLE
Q19056310,,TITLE
Q19057827,,TITLE
