WikidataID,LabelWikidata,Class
Q19186,Middlesex,CONCEPT
Q191874,Tony Award,SUBSTANCE
Q1918837,Bogra,LEGAL
Q1919,Mathieu Valbuena,SUBSTANCE
Q191923,Mulatto,SUBSTANCE
Q19196,Linkin Park discography,SUBSTANCE
Q192,David Cameron,SUBSTANCE
Q1920,Samir Nasri,SUBSTANCE
Q19202703,,SUBSTANCE
Q19203754,,SUBSTANCE
Q19204438,,SUBSTANCE
Q19204486,,SUBSTANCE
Q19204563,,SUBSTANCE
Q19204641,,SUBSTANCE
Q19205602,,SUBSTANCE
Q19205770,,SUBSTANCE
Q19205982,,SUBSTANCE
Q19206002,,SUBSTANCE
Q192071,FC Nantes,SUBSTANCE
Q1921,Blaise Matuidi,SUBSTANCE
Q192139,Neoconservatism,SUBSTANCE
Q1921434,New Left in China,SUBSTANCE
Q192177,Union for the Mediterranean,SUBSTANCE
Q1922275,Mandsaur,LEGAL
Q1922340,Mezhraiontsy,SUBSTANCE
Q192240,Northampton,CONCEPT
Q192247,European Investment Bank,SUBSTANCE
Q192253,ŠK Slovan Bratislava,SUBSTANCE
Q192278,Pancho Villa,SUBSTANCE
Q192314,JPMorgan Chase,SUBSTANCE
Q1923573,SS Cavalry Brigade,SUBSTANCE
Q1924,Steve Mandanda,SUBSTANCE
Q192424,Anarcho-capitalism,UNKNOWN
Q1925,Yann M'Vila,SUBSTANCE
Q192517,Boulder_ Colorado,LEGAL
Q1925214,Meteoalarm,SUBSTANCE
Q192533,Mark Carney,SUBSTANCE
Q1926,Alou Diarra,SUBSTANCE
Q192621,The Daily Telegraph,SUBSTANCE
Q192632,NME,SUBSTANCE
Q1926953,Michael Berenbaum,SUBSTANCE
Q1927,Marvin Martin,SUBSTANCE
Q192711,Prime Minister of India,SUBSTANCE
Q19279121,,SUBSTANCE
Q1928,Hatem Ben Arfa,SUBSTANCE
Q1928051,Michael Johnson (singer),SUBSTANCE
Q1929636,,SUBSTANCE
Q193,Saturn,SUBSTANCE
Q1930,Ottawa,LEGAL
Q19305078,Digital 5,SUBSTANCE
Q193075,Hybrid vehicle,SUBSTANCE
Q1931339,Mickelson,SUBSTANCE
Q19317,FIFA World Cup,SUBSTANCE
Q193272,Economic Community of West African States,SUBSTANCE
Q193326,Goldman Sachs,SUBSTANCE
Q193364,Vicar,SUBSTANCE
Q193377,Stade Malherbe Caen,SUBSTANCE
Q193379,Archon,SUBSTANCE
Q1934,Sidney Govou,SUBSTANCE
Q193400,Bongo (antelope),SUBSTANCE
Q193417,Madame Bovary,LEGAL
Q193428,Sakai,LEGAL
Q193459,Noel Gallagher,SUBSTANCE
Q1934738,Milgram,SUBSTANCE
Q193476,Pan-Arabism,SUBSTANCE
Q193481,AC Sparta Prague,SUBSTANCE
Q1935485,LP Underground 11.0,SUBSTANCE
Q1935564,Ictíneo II,SUBSTANCE
Q19358507,The Hunting Party Tour,UNKNOWN
Q1936034,S.C. Espinho,SUBSTANCE
Q19362922,,SUBSTANCE
Q19363506,Haseki Sultan Complex,SUBSTANCE
Q1937,William Gallas,SUBSTANCE
Q193714,Mandatory Palestine,PERIOD
Q193776,Philistines,SUBSTANCE
Q193796,Imaginary unit,SUBSTANCE
Q1938,Bacary Sagna,SUBSTANCE
Q193808,Guingamp,LEGAL
Q193850,Sea Peoples,SUBSTANCE
Q193852,Democratic centralism,SUBSTANCE
Q1939,Nicolas Anelka,SUBSTANCE
Q19392852,,UNKNOWN
Q1939663,Woodridge_ Queensland,CONCEPT
Q19398,Nova (Frankie Raye),SUBSTANCE
Q194,Rings of Saturn,SUBSTANCE
Q194019,Red Brigades,SUBSTANCE
Q1940250,,UNKNOWN
Q194139,Islamic Army of the Caucasus,SUBSTANCE
Q1942003,Jeremy Paxman,SUBSTANCE
Q194236,Separatism,SUBSTANCE
Q194242,Sudetenland,SUBSTANCE
Q194258,Japan Academy Prize (film award),SUBSTANCE
Q194281,Prairie,UNKNOWN
Q194284,General Agreement on Tariffs and Trade,SUBSTANCE
Q1943,Abou Diaby,SUBSTANCE
Q1943105,,SUBSTANCE
Q194327,Groupement de recherche et d'études pour la civilisation européenne,SUBSTANCE
Q194387,Costa Rica national football team,SUBSTANCE
Q194419,Richard Branson,SUBSTANCE
Q19442,Barnsley F.C.,SUBSTANCE
Q19446,Blackburn Rovers F.C.,SUBSTANCE
Q19449,Blackpool F.C.,SUBSTANCE
Q1945,Benjamin Raich,SUBSTANCE
Q19451,Bolton Wanderers F.C.,SUBSTANCE
Q194564,Meritorious Unit Commendation,SUBSTANCE
Q194565,Welt am Sonntag,ACRONYM
Q19458,Burnley F.C.,CONCEPT
Q1946,Moons of Jupiter,SUBSTANCE
Q19462,Charlton Athletic F.C.,SUBSTANCE
Q19467,Crystal Palace F.C.,CONCEPT
Q1947,Juba,LEGAL
Q194705,Barbara Gordon,SPORT_TEAM
Q194744,Navy Unit Commendation,SUBSTANCE
Q19476,MVK Zrt.,SUBSTANCE
Q1948,Manitoba,LEGAL
Q19482,Wimbledon F.C.,SUBSTANCE
Q194839,,SUBSTANCE
Q194885,16th SS Panzergrenadier Division Reichsführer-SS,SUBSTANCE
Q194887,Zürich Oerlikon railway station,SUBSTANCE
Q1949,Wannsee,LEGAL
Q1949069,Mohali,CONCEPT
Q1949767,,SUBSTANCE
Q19498,Sheffield Wednesday F.C.,SUBSTANCE
Q1950,Alberto Tomba,SUBSTANCE
Q19509,Stade Rennais F.C.,SUBSTANCE
Q1951,Alberta,LEGAL
Q19513,Montpellier HSC,SUBSTANCE
Q19516,Lille OSC,SUBSTANCE
Q1952,Nova Scotia,LEGAL
Q19523,AS Nancy,SUBSTANCE
Q1952475,Chief compliance officer,SUBSTANCE
Q1953,Yerevan,LEGAL
Q195335,Turkish Policy Quarterly,SUBSTANCE
Q1953480,Muradie Mosque,SUBSTANCE
Q1953937,,SUBSTANCE
Q19546,Pope,SUBSTANCE
Q195460,161st Infantry Division (Wehrmacht),SUBSTANCE
Q195476,International Radiation Protection Association,SUBSTANCE
Q195552,Keith Medal,SUBSTANCE
Q1956,Hermann Maier,SUBSTANCE
Q1956576,,SUBSTANCE
Q19568,A.F.C. Bournemouth,CONCEPT
Q1957,Vologda,LEGAL
Q19571,Brentford F.C.,SUBSTANCE
Q19571984,Golden Age of Television (2000s–present),SUBSTANCE
Q1957236,,SUBSTANCE
Q19573,Bury F.C.,SUBSTANCE
Q1957382,,SUBSTANCE
Q1957486,Lockheed YF-22,SUBSTANCE
Q1958,Vreni Schneider,SUBSTANCE
Q195841,Huygens-Fokker Foundation,SUBSTANCE
Q19585,R. Charleroi S.C.,SUBSTANCE
Q19587,Crewe Alexandra F.C.,SUBSTANCE
Q19592,Hartlepool United F.C.,SUBSTANCE
Q19593,Celtic F.C.,SUBSTANCE
Q1959451,,SUBSTANCE
Q195965,Governor of Gibraltar,SUBSTANCE
Q19597,Rangers F.C.,SUBSTANCE
Q195981,MLS Comeback Player of the Year Award,SUBSTANCE
Q1960,Dar es Salaam,LEGAL
Q19601136,New Zhijiang Army,UNKNOWN
Q19602607,,SUBSTANCE
Q19604,Portsmouth F.C.,SUBSTANCE
Q19605853,Kata'ib al-Imam Ali,UNKNOWN
Q1960971,,SUBSTANCE
Q1961,Lozanne,LEGAL
Q19611892,,SUBSTANCE
Q19615,Scunthorpe United F.C.,SUBSTANCE
Q19616,RAI,SUBSTANCE
Q19618,Supercoppa Italiana,SUBSTANCE
Q1962,Erika Hess,SUBSTANCE
Q1962118,June 1934,PERSON_TYPE
Q196256,163rd Infantry Division (Wehrmacht),SUBSTANCE
Q19628,Olympiacos F.C.,SUBSTANCE
Q1962906,,SUBSTANCE
Q1963,Khartoum,LEGAL
Q1963005,James Brady (columnist),SUBSTANCE
Q196341,Gang of Four,SUBSTANCE
Q19637,Tranmere Rovers F.C.,SUBSTANCE
Q1964,Monsols,LEGAL
Q19641,Marja',SUBSTANCE
Q19644,Walsall F.C.,SUBSTANCE
Q1964454,Clan Lamont,UNKNOWN
Q19647220,,SUBSTANCE
Q19648,Fenerbahçe S.K.,SUBSTANCE
Q1965,New Brunswick,LEGAL
Q1965516,,UNKNOWN
Q19660049,,CONCEPT
Q196627,New Year's Day,SUBSTANCE
Q1966413,Sandusky_ Michigan,LEGAL
Q19666,Current TV,SUBSTANCE
Q1967,Chamelet,LEGAL
Q196728,,SUBSTANCE
Q19673,Al Gore,SUBSTANCE
Q196738,,SUBSTANCE
Q196739,Zerstörergeschwader 26,SUBSTANCE
Q1967583,July 1932,PERSON_TYPE
Q1967903,European and Mediterranean Plant Protection Organization,CONCEPT
Q1968,Formula One,SUBSTANCE
Q19683,Puerto Rican Independence Party,SUBSTANCE
Q1968307,,UNKNOWN
Q1968642,Independence Day of Ukraine,SUBSTANCE
Q19689,Tirana,LEGAL
Q1969,Ternand,LEGAL
Q197050,Zevenaar,LEGAL
Q1971,Imagine (John Lennon song),SUBSTANCE
Q19714626,,SUBSTANCE
Q1972,Moons of Saturn,SUBSTANCE
Q19720717,Hybrid Theory World Tour,UNKNOWN
Q19721,River Clyde,SUBSTANCE
Q197240,,ACRONYM
Q1974,British Columbia,LEGAL
Q1974176,Special Activities Division,SUBSTANCE
Q1974977,September 1935,PERSON_TYPE
Q1974987,Television in the Soviet Union,SUBSTANCE
Q1975,Grandris,LEGAL
Q1975365,Prime Minister of Georgia,SUBSTANCE
Q19756544,2015–16 FIS Ski Jumping World Cup,SUBSTANCE
Q19758689,Google Store,SUBSTANCE
Q1976,Givors,LEGAL
Q197622,17th SS Panzergrenadier Division Götz von Berlichingen,SUBSTANCE
Q197633,Anto Drobnjak,SUBSTANCE
Q1976364,Bakhmetevsky Bus Garage,CONCEPT
Q1977,Rivolet,LEGAL
Q19771,G20,SUBSTANCE
Q1977283,Karachi Stock Exchange,SUBSTANCE
Q197740,,SUBSTANCE
Q197800,Chinese cruiser Zhiyuan,SUBSTANCE
Q1979,Prince Edward Island,LEGAL
Q1980,Stade de Gerland,SUBSTANCE
Q198032,Esporte Clube Bahia,SUBSTANCE
Q19805029,Sudan (rhinoceros),UNKNOWN
Q19809,Christmas,SUBSTANCE
Q1981754,Dean Richards (footballer),SUBSTANCE
Q19819831,Living Things World Tour,UNKNOWN
Q19819833,International Tour,UNKNOWN
Q19819838,Minutes to Midnight World Tour,UNKNOWN
Q19819843,LP Underground Tour,UNKNOWN
Q1982,Odenas,LEGAL
Q1982411,New Mexico-class battleship,SUBSTANCE
Q1982491,AEK B.C.,SUBSTANCE
Q1982614,New Guard,SUBSTANCE
Q1983,Oingt,LEGAL
Q198322,,SUBSTANCE
Q1984,Maria Walliser,SUBSTANCE
Q19840401,Malaysians,SUBSTANCE
Q19842743,President of the Government of Morocco,SUBSTANCE
Q1984596,Caspian race,UNKNOWN
Q1984805,,SUBSTANCE
Q1985,2000,PERSON_TYPE
Q198533,Combat Action Ribbon,SUBSTANCE
Q19853970,,SUBSTANCE
Q19855,Minutes to Midnight (Linkin Park album),SUBSTANCE
Q19858,Meteora (album),SUBSTANCE
Q1986,2003,PERSON_TYPE
Q19862,Hybrid Theory,SUBSTANCE
Q198625,Filologicheskie Zapiski,SUBSTANCE
Q198626,The Khovansky Foundation,SUBSTANCE
Q19864,Dixons Retail,SUBSTANCE
Q19866,Reanimation (Linkin Park album),SUBSTANCE
Q1987,2002,PERSON_TYPE
Q198708,,SUBSTANCE
Q19873325,Kevin Foster (politician),SUBSTANCE
Q19874631,Invoice2go,SUBSTANCE
Q19879221,Lions of the East Army,SUBSTANCE
Q1987957,,SUBSTANCE
Q1988,2001,PERSON_TYPE
Q1988779,NV Arena,CONCEPT
Q1988858,,UNKNOWN
Q1989,Saskatchewan,LEGAL
Q1989705,Agorism,SUBSTANCE
Q19898625,Army of Revolutionaries,SUBSTANCE
Q199,1,SUBSTANCE
Q1990,2012,PERSON_TYPE
Q1991,Michela Figini,SUBSTANCE
Q1991217,Temple of Bacchus,SUBSTANCE
Q1991991,,UNKNOWN
Q1992,Gare de Lyon-Perrache,CONCEPT
Q199208,Global Peace Foundation,SUBSTANCE
Q1993,Masashi Kishimoto,SUBSTANCE
Q199315,Padanian nationalism,SUBSTANCE
Q19936358,,UNKNOWN
Q19939,Tiger,SUBSTANCE
Q1994,2011,PERSON_TYPE
Q1994215,Barbados Defence Force,SUBSTANCE
Q1994374,Egyptian nationalism,SUBSTANCE
Q1995,2010,PERSON_TYPE
Q1996,2009,PERSON_TYPE
Q19969073,,SUBSTANCE
Q1997,Carbon dioxide,SUBSTANCE
Q19973,Numb (Linkin Park song),SUBSTANCE
Q19974,Pts.OF.Athrty,SUBSTANCE
Q19976,Somewhere I Belong,SUBSTANCE
Q19977,Lying from You,SUBSTANCE
Q199772,,SUBSTANCE
Q19978,Breaking the Habit,SUBSTANCE
Q19979,Numb/Encore,SUBSTANCE
Q19979612,Beethoven concert of 22 December 1808,PERSON_TYPE
Q1998,2013,PERSON_TYPE
Q19980,What I've Done,SUBSTANCE
Q19981,Bleed It Out,SUBSTANCE
Q19982,Shadow of the Day,SUBSTANCE
Q19983,Given Up,SUBSTANCE
Q19984,Leave Out All the Rest,SUBSTANCE
Q19985,New Divide,SUBSTANCE
Q19987,The Catalyst,SUBSTANCE
Q19988,Waiting for the End,SUBSTANCE
Q1998864,,SUBSTANCE
Q19989,Burning in the Skies,SUBSTANCE
Q1999,2014,PERSON_TYPE
Q19990,Iridescent (song),SUBSTANCE
Q19991,Burn It Down (Linkin Park song),SUBSTANCE
Q19992,Lost in the Echo,SUBSTANCE
Q19993,Runaway (Linkin Park song),SUBSTANCE
Q1999325,Prime Minister of Cambodia,SUBSTANCE
Q19994,Frat Party at the Pankake Festival,SUBSTANCE
Q1999471,President of the Confederate States of America,SUBSTANCE
Q19995,One Step Closer (Linkin Park song),SUBSTANCE
Q19996,Live in Texas (Linkin Park album),SUBSTANCE
Q19997649,,SUBSTANCE
Q19998,Papercut (Linkin Park song),SUBSTANCE
Q2,Earth,LEGAL
Q20,Norway,LEGAL
Q200,2,SUBSTANCE
Q20000,Crawling (song),SUBSTANCE
Q20001,Collision Course (album),SUBSTANCE
Q20002,Road to Revolution: Live at Milton Keynes,SUBSTANCE
Q200028,Hamilton_ New Zealand,CONCEPT
Q20003,In the End,SUBSTANCE
Q20004,Faint (song),SUBSTANCE
Q20005,From the Inside (song),SUBSTANCE
Q2000749,North Queensland,CONCEPT
Q2000849,Invalid id or excluded via caching,PERSON_TYPE
Q2001,Stanley Kubrick,SUBSTANCE
Q200130,Azad Kashmir,LEGAL
Q20015323,Grupos Armados Españoles,SUBSTANCE
Q20015676,Triple A (Spain),SUBSTANCE
Q200165,18th Infantry Division (Wehrmacht),SUBSTANCE
Q2001693,Fairmont_ West Virginia,LEGAL
Q2002,2015,PERSON_TYPE
Q20020135,2015–16 Liga I,SUBSTANCE
Q20021125,,SUBSTANCE
Q200285,18th SS Volunteer Panzergrenadier Division Horst Wessel,SUBSTANCE
Q2003,Newfoundland and Labrador,LEGAL
Q200321,SC Heerenveen,SUBSTANCE
Q2003949,Battle of Le Cateau,PERSON_TYPE
Q2004,2008,PERSON_TYPE
Q20041096,,SUBSTANCE
Q2005,JavaScript,SUBSTANCE
Q2005090,Ponary massacre,SUBSTANCE
Q2005282,Proximus,SUBSTANCE
Q2005514,Toros Neza,SUBSTANCE
Q200569,Dutch people,SUBSTANCE
Q2005867,Nivelle Offensive,SUBSTANCE
Q200598,Group of Soviet Forces in Germany,SUBSTANCE
Q2006,Deborah Compagnoni,SUBSTANCE
Q200633,MS Color Viking,SUBSTANCE
Q2006558,Raumism,UNKNOWN
Q20066178,,SUBSTANCE
Q200688,Faroe Islands national football team,SUBSTANCE
Q200697,Gilgit-Baltistan,LEGAL
Q2007,Northwest Territories,LEGAL
Q2007449,,SUBSTANCE
Q2008,Gare de Lyon-Part-Dieu,CONCEPT
Q2009,Yukon,LEGAL
Q200901,Shōshinkai,SUBSTANCE
Q2009536,Associated Presbyterian Churches,SUBSTANCE
Q2009946,,SUBSTANCE
Q201,3,SUBSTANCE
Q2010,Eiichiro Oda,SUBSTANCE
Q201028,Khmer people,SUBSTANCE
Q20108056,,SUBSTANCE
Q20108073,,SUBSTANCE
Q2011,Gare de Lyon-Vaise,CONCEPT
Q201190,Palestinians,SUBSTANCE
Q201196,Shavuot,SUBSTANCE
Q20124,On the Origin of Species,LEGAL
Q201275,Norddeutscher Rundfunk,SUBSTANCE
Q201296,The Pew Charitable Trusts,CONCEPT
Q2013016,Gmina Sierakowice,CONCEPT
Q201353,Afghan Telecom,SUBSTANCE
Q201360,Grasshopper Club Zürich,SUBSTANCE
Q201371,3rd Panzer Division (Wehrmacht),SUBSTANCE
Q2014,2004,PERSON_TYPE
Q2014199,White Guard (Finland),SUBSTANCE
Q201449,World Russian People's Council,SUBSTANCE
Q201469,Solomon R. Guggenheim Museum,SUBSTANCE
Q2015,Vologda Oblast,LEGAL
Q2015872,LP Underground 6.0,SUBSTANCE
Q2016,Gare de Lyon-Saint-Paul,CONCEPT
Q20165,Nissan,SUBSTANCE
Q201653,SoftBank Group,SUBSTANCE
Q20165693,GKS Katowice (volleyball),SUBSTANCE
Q201705,Khmer Empire,SUBSTANCE
Q201706,Gepids,SUBSTANCE
Q201712,Social liberalism,SUBSTANCE
Q2017892,,SUBSTANCE
Q2018,Calcio Catania,SUBSTANCE
Q201812,Huddersfield,CONCEPT
Q201845,Mike_ der Taschengeldexperte,SUBSTANCE
Q2018807,,UNKNOWN
Q2019,2005,PERSON_TYPE
Q2019152,Religious nationalism,SUBSTANCE
Q20198851,,SUBSTANCE
Q202,4,SUBSTANCE
Q20202017,,SUBSTANCE
Q202026,Order of Beneficence (Greece),SUBSTANCE
Q20204943,Chief Executive (Afghanistan),SUBSTANCE
Q202051,Jean Hersholt Humanitarian Award,SUBSTANCE
Q202074,Nemo H2,SUBSTANCE
Q2021,2006,PERSON_TYPE
Q2021080,Hollandsche Teekenmaatschappij,SUBSTANCE
Q2021987,Irish nationalism,SUBSTANCE
Q2022,Cesare Pavese,SUBSTANCE
Q202214,,SUBSTANCE
Q202282,Invalid id or excluded via caching,PERSON_TYPE
Q2023,Nunavut,LEGAL
Q2023375,Sodalitas Litterarum Vistulana,SUBSTANCE
Q2023537,Omroep MAX,SUBSTANCE
Q2023990,Irano-Afghan race,UNKNOWN
Q2024,2007,PERSON_TYPE
Q202471,Rapporteur,SUBSTANCE
Q2024895,,SUBSTANCE
Q2025,Carbon monoxide,SUBSTANCE
Q2025256,Creedmoor_ North Carolina,LEGAL
Q2025998,Dewas district,CONCEPT
Q202622,G-14,SUBSTANCE
Q202638,FDP.The Liberals,SUBSTANCE
Q202646,C4 (New Zealand),BUSINESS
Q202760,Soča,SUBSTANCE
Q2027693,,SUBSTANCE
Q2028,Verona,LEGAL
Q202902,The Crystal Palace,SUBSTANCE
Q202979,Cordell Hull,SUBSTANCE
Q203,5,SUBSTANCE
Q2030,Iqaluit,LEGAL
Q203000,Perth_ Scotland,CONCEPT
Q2030397,,SUBSTANCE
Q203078,VH1,BUSINESS
Q203092,Sri Lanka national cricket team,SUBSTANCE
Q2031,Marc Girardelli,SUBSTANCE
Q2032,Luxembourg District,LEGAL
Q203211,Leonardo da Vinci programme,SUBSTANCE
Q203220,Zillo,SUBSTANCE
Q2033167,Sky UK,BUSINESS
Q2034,1900,PERSON_TYPE
Q2034005,,PERSON_TYPE
Q203410,,SUBSTANCE
Q2034406,Regina Margherita-class battleship,SUBSTANCE
Q203453,Westdeutscher Rundfunk,SUBSTANCE
Q203491,United States Army North,SUBSTANCE
Q2035,1901,PERSON_TYPE
Q2035264,Hondurans,SUBSTANCE
Q2036942,Ted Cruz,SUBSTANCE
Q2037,A.C. ChievoVerona,SUBSTANCE
Q2037488,Invalid id or excluded via caching,PERSON_TYPE
Q203793,Xavier Bertrand,SUBSTANCE
Q2038168,TROS,SUBSTANCE
Q2038434,Television Malta,SUBSTANCE
Q2039,Livy,SUBSTANCE
Q2039066,Bogra District,CONCEPT
Q203934,PASOK,SUBSTANCE
Q203995,Southend-on-Sea,CONCEPT
Q204,0,SUBSTANCE
Q2040,Giuseppe Farina,SUBSTANCE
Q204068,Pat Rafter,SUBSTANCE
Q204071,German naval ship Mühlhausen,SUBSTANCE
Q2041508,Iranian Kurdistan,UNKNOWN
Q2041933,Chester F.C.,SUBSTANCE
Q2042,Charles de Gaulle,SUBSTANCE
Q204237,FC Dinamo București,SUBSTANCE
Q2042646,,UNKNOWN
Q2043,1902,PERSON_TYPE
Q2043056,,SUBSTANCE
Q204344,World Food Programme,SUBSTANCE
Q2044,Florence,LEGAL
Q204499,Ignatz Award,SUBSTANCE
Q2045,1903,PERSON_TYPE
Q204584,19th Army (German Empire),SUBSTANCE
Q2046,1904,PERSON_TYPE
Q2046609,Édouard Verreaux,SUBSTANCE
Q204675,Associação Portuguesa de Desportos,SUBSTANCE
Q2047,1905,PERSON_TYPE
Q204716,New Zealand National Party,SUBSTANCE
Q2047485,,SUBSTANCE
Q204769,SMS Lützow,SUBSTANCE
Q2048,1907,PERSON_TYPE
Q204853,Haneda Airport,CONCEPT
Q204886,Federalism,SUBSTANCE
Q2049,1906,PERSON_TYPE
Q2049221,Pancasila (politics),SUBSTANCE
Q2050,Gare des Brotteaux,SUBSTANCE
Q205047,Iraqi Kurdistan,PERIOD
Q2051,Jambi,PERIOD
Q2051584,,SUBSTANCE
Q2052,ACF Fiorentina,SUBSTANCE
Q205283,19th Waffen Grenadier Division of the SS (2nd Latvian),SUBSTANCE
Q205296,,CONCEPT
Q2053021,,SUBSTANCE
Q205384,Minister of External Relations (Angola),SUBSTANCE
Q205386,World Zionist Organization,SUBSTANCE
Q2054,Seneca the Younger,SUBSTANCE
Q20540697,Gusto (software),SUBSTANCE
Q2054611,Subaru World Rally Team,SUBSTANCE
Q205474,All My Children,SUBSTANCE
Q2055213,,SUBSTANCE
Q205545,Eleftherios Venizelos,SUBSTANCE
Q205586,Dole_ Jura,LEGAL
Q2056,1908,PERSON_TYPE
Q205602,President of Azerbaijan,SUBSTANCE
Q2057,1909,PERSON_TYPE
Q205732,Debreceni VSC,SUBSTANCE
Q205757,Aedile,SUBSTANCE
Q205784,Portuguesa (Venezuela),CONCEPT
Q2058,Whitehorse_ Yukon,LEGAL
Q2058733,Defterdar Mosque,SUBSTANCE
Q2059,Gare de Lyon-Gorge-de-Loup,CONCEPT
Q205907,French ship Neptune (1803),SUBSTANCE
Q20599,,SUBSTANCE
Q205995,Caribbean Community,SUBSTANCE
Q206,Stephen Harper,SUBSTANCE
Q2060,1992,PERSON_TYPE
Q2060013,International Association for Semiotic Studies,UNKNOWN
Q206072,Sakala (newspaper),ACRONYM
Q2061,Yellowknife,LEGAL
Q2061005,,UNKNOWN
Q2061223,Paul McGrath (actor),SUBSTANCE
Q206135,Red Bull Arena (Salzburg),CONCEPT
Q2062,1991,PERSON_TYPE
Q206249,New Left Review,SUBSTANCE
Q206272,UPN,SUBSTANCE
Q206316,Research Papers in Economics,SUBSTANCE
Q2064,1990,PERSON_TYPE
Q20644070,,SUBSTANCE
Q206470,Russia-2,BUSINESS
Q206478,Za Rulem,SUBSTANCE
Q20648714,Women's Equality Party,SUBSTANCE
Q2065,1993,PERSON_TYPE
Q2066,Essen,LEGAL
Q2066202,Royal Netherlands Chemical Society,CONCEPT
Q20665826,Carnism,SUBSTANCE
Q206678,OTE,SUBSTANCE
Q206687,Nelson_ New Zealand,CONCEPT
Q2067,1994,PERSON_TYPE
Q206726,Society for Art History in Switzerland,SUBSTANCE
Q206730,Etruria,SUBSTANCE
Q206743,Eurocommunism,SUBSTANCE
Q2067478,Rio (song),SUBSTANCE
Q206769,,SUBSTANCE
Q206775,,SUBSTANCE
Q206777,,SUBSTANCE
Q2068,1995,PERSON_TYPE
Q2068025,May 1935,PERSON_TYPE
Q206821,,SUBSTANCE
Q206828,Kuwait national football team,SUBSTANCE
Q206830,Oman national football team,SUBSTANCE
Q206850,Red River (Asia),SUBSTANCE
Q2069,Juan Manuel Fangio,SUBSTANCE
Q206956,,SUBSTANCE
Q207,George W. Bush,SUBSTANCE
Q2070,1996,PERSON_TYPE
Q20706205,,CONCEPT
Q2071,David Lynch,SUBSTANCE
Q20718,Samsung Electronics,SUBSTANCE
Q2072,Marcel Hirscher,SUBSTANCE
Q207213,Saturnalia,SUBSTANCE
Q207219,Golden Hockey Stick,SUBSTANCE
Q207233,Golden Ball (Czech Republic),SUBSTANCE
Q20726268,Sahara and Sahel Observatory,CONCEPT
Q2072840,CrossFit,SUBSTANCE
Q2073,Komi Republic,LEGAL
Q207311,Suzuka_ Mie,LEGAL
Q2073118,The Hitchhiker's Guide to the Galaxy (fictional),SUBSTANCE
Q20732165,,SUBSTANCE
Q20732186,,SUBSTANCE
Q207360,Swedish Academy,SUBSTANCE
Q207369,Snoopy,SUBSTANCE
Q2074,Genoa C.F.C.,LEGAL
Q2074184,,UNKNOWN
Q2075,1910,PERSON_TYPE
Q207501,FK Vojvodina,SUBSTANCE
Q2075145,Prime Minister of Sint Maarten,SUBSTANCE
Q207521,Ethiopian Empire,SUBSTANCE
Q207599,MTV Europe Music Award,SUBSTANCE
Q2076,1911,PERSON_TYPE
Q207601,American Music Award,SUBSTANCE
Q20765611,,SUBSTANCE
Q20765963,,SUBSTANCE
Q20766109,,SUBSTANCE
Q2077,1912,PERSON_TYPE
Q2077328,Peter Novick,SUBSTANCE
Q207756,Tauranga,CONCEPT
Q207776,Girondins,SUBSTANCE
Q207826,Time Person of the Year,SUBSTANCE
Q2079,Leipzig,LEGAL
Q207912,Mongoloid,SUBSTANCE
Q207913,Irgun,SUBSTANCE
Q2079452,Military of Bhutan,SUBSTANCE
Q207958,Joseph Joffre,SUBSTANCE
Q2080,1913,PERSON_TYPE
Q20800,Amesiella,SUBSTANCE
Q20801604,Chief brand officer,SUBSTANCE
Q20801644,,SUBSTANCE
Q20801646,,SUBSTANCE
Q20801647,,SUBSTANCE
Q20801651,,SUBSTANCE
Q20801652,,SUBSTANCE
Q20801656,,SUBSTANCE
Q20801659,,SUBSTANCE
Q20801664,,SUBSTANCE
Q20801667,,SUBSTANCE
Q208019,Eastern Partnership,SUBSTANCE
Q20804488,,SUBSTANCE
Q20804520,,SUBSTANCE
Q20804530,,SUBSTANCE
Q20804538,,SUBSTANCE
Q2081,Roseto degli Abruzzi,LEGAL
Q20812953,Maria Zakharova,SUBSTANCE
Q20814,Altensteinia,SUBSTANCE
Q208143,Wigan,CONCEPT
Q20816871,,SUBSTANCE
Q20817,Aglossorrhyncha,SUBSTANCE
Q20818057,Turkish general election_ November 2015,PERSON_TYPE
Q2082,St. John's_ Newfoundland and Labrador,LEGAL
Q2082159,Sambians,SUBSTANCE
Q208233,Emperor of Japan,SUBSTANCE
Q20828,Chetco people,SUBSTANCE
Q2083,1914,PERSON_TYPE
Q2083039,October 1933,PERSON_TYPE
Q2083135,Grace Kelly (song),SUBSTANCE
Q2083688,Revisionism (Marxism),UNKNOWN
Q2083805,Arctostaphylos viscida,SUBSTANCE
Q208399,SC Bastia,SUBSTANCE
Q2084,1915,PERSON_TYPE
Q208406,MTK Budapest FC,SUBSTANCE
Q2084109,Indonesian Democratic Party,SUBSTANCE
Q20842,Amitostigma,SUBSTANCE
Q20844,Aphyllorchis,SUBSTANCE
Q20845,Anthogonium,SUBSTANCE
Q2084732,Roger Chapman (golfer),SUBSTANCE
Q208477,Moshe Sharett,SUBSTANCE
Q208487,Prime Minister of Israel,SUBSTANCE
Q208491,BBC World News,BUSINESS
Q2085,Twin Peaks,CONCEPT
Q20851072,,SUBSTANCE
Q2085189,Varduli,SUBSTANCE
Q20853,Kieler Nachrichten,SUBSTANCE
Q2085436,Khandwa district,CONCEPT
