WikidataID,LabelWikidata,Class
Q16933549,President of the Generalitat of Catalonia,CONCEPT
Q16935513,Tony Moly,SUBSTANCE
Q1694,Bayugan,LEGAL
Q1695,Skagerrak,SUBSTANCE
Q1696,Legazpi_ Albay,LEGAL
Q169661,Detroit Pistons,SUBSTANCE
Q16967977,Wretches and Kings,SUBSTANCE
Q1697,Moscow Oblast,LEGAL
Q1697092,Victim theory,SUBSTANCE
Q16974336,Boeing CQM-121 Pave Tiger,SUBSTANCE
Q1698,Serge Gainsbourg,SUBSTANCE
Q169889,American Broadcasting Company,BUSINESS
Q169898,Scuderia Ferrari,SUBSTANCE
Q1699,Nesta Carter,SUBSTANCE
Q169918,Coppa Italia,SUBSTANCE
Q169943,San Mateo_ California,LEGAL
Q169945,11th SS Volunteer Panzergrenadier Division Nordland,SUBSTANCE
Q169955,Katepano,SUBSTANCE
Q16995829,Tarmac (company),SUBSTANCE
Q169975,11th U-boat Flotilla,SUBSTANCE
Q169987,Drive (The Cars song),SUBSTANCE
Q16998889,Newmarket Racecourse,SUBSTANCE
Q17,Japan,LEGAL
Q170011,Praepositus sacri cubiculi,SUBSTANCE
Q170021,Little Boxes,SUBSTANCE
Q17002577,Euphrates Islamic Liberation Front,SUBSTANCE
Q170040,FC Rubin Kazan,SUBSTANCE
Q17006570,August 1943,PERSON_TYPE
Q17006585,September 1943,PERSON_TYPE
Q17006597,October 1943,PERSON_TYPE
Q17007670,Independent Commission Against Corruption (New South Wales),SUBSTANCE
Q1701,Ligao,LEGAL
Q17011687,Muradiye Mosque,SUBSTANCE
Q170149,Playhouse Disney,BUSINESS
Q17014969,Jabhat Thuwar al-Raqqa,SUBSTANCE
Q170151,Boeing X-48,SUBSTANCE
Q170155,Red Orchestra (espionage),SUBSTANCE
Q170165,Rolling in the Deep,SUBSTANCE
Q170183,Just the Way You Are (Bruno Mars song),SUBSTANCE
Q17018510,Pharmacy2U,SUBSTANCE
Q1702,Stephen Kiprotich,SUBSTANCE
Q17020440,Simon Stevens (NHS England),SUBSTANCE
Q170217,Czechs,SUBSTANCE
Q17023208,Suqour al-Ezz,SUBSTANCE
Q1702484,Johnson Wax Headquarters,SUBSTANCE
Q1702969,Albanian nationalism,SUBSTANCE
Q170306,German Revolution of 1918–19,SUBSTANCE
Q170314,Second Sino-Japanese War,SUBSTANCE
Q170322,Qingdao,LEGAL
Q170334,Srebrenica massacre,SUBSTANCE
Q170361,Territory of the Saar Basin,LEGAL
Q170377,Blackpool,CONCEPT
Q1704,Abel Kirui,SUBSTANCE
Q1704029,Barsils,SUBSTANCE
Q1704174,Alcons,SUBSTANCE
Q170418,World Economic Forum,CONCEPT
Q17042,Oakland_ California,LEGAL
Q170481,Asia-Pacific Economic Cooperation,SUBSTANCE
Q1705,Wilson Kipsang Kiprotich,SUBSTANCE
Q170541,Eastern Bloc,SUBSTANCE
Q1706,Tabaco,LEGAL
Q170649,Utah Jazz,SUBSTANCE
Q1707,Kiel,LEGAL
Q1708,Chen Ding,SUBSTANCE
Q170826,Irish people,SUBSTANCE
Q17089908,Governor of New Mexico,SUBSTANCE
Q1709,Schwerin,LEGAL
Q17097221,Lieb's square ice constant,SUBSTANCE
Q17099860,United Nations Security Council election_ 2016,PERSON_TYPE
Q1710,Isabela_ Basilan,LEGAL
Q1710193,Chinese Artist Association of Hong Kong,SUBSTANCE
Q1710303,Wooden Heart,SUBSTANCE
Q171041,Pussy (Rammstein song),SUBSTANCE
Q17105975,Space vehicle,SUBSTANCE
Q1711,Potsdam,LEGAL
Q17115701,Wastelands (song),SUBSTANCE
Q17118795,New Glarus Brewing Company,SUBSTANCE
Q1712,Erick Barrondo,SUBSTANCE
Q17126221,Rebellion (song),SUBSTANCE
Q171313,Autodromo Enzo e Dino Ferrari,SUBSTANCE
Q171329,Benetton Formula,SUBSTANCE
Q171336,Slovaks,SUBSTANCE
Q171342,Honda in Formula One,SUBSTANCE
Q1714,Lamitan,LEGAL
Q17141282,Ventricular-brain ratio,SUBSTANCE
Q171417,Autodromo Nazionale Monza,CONCEPT
Q17146963,Final Masquerade,SUBSTANCE
Q1714952,Kol Yisrael,SUBSTANCE
Q1715,Hanover,LEGAL
Q17153289,European Initiative for Sustainable Development in Agriculture,SUBSTANCE
Q171557,Paul Belmondo,SUBSTANCE
Q171592,11 Freunde,SUBSTANCE
Q1716,Renaud,SUBSTANCE
Q171692,Patriarch,SUBSTANCE
Q1717,Sergey Kirdyapkin,SUBSTANCE
Q17172597,April 1942,PERSON_TYPE
Q17172616,January 1942,PERSON_TYPE
Q171780,12th Infantry Division (Wehrmacht),SUBSTANCE
Q17180,Kenwood Corporation,SUBSTANCE
Q171866,Middlesbrough,CONCEPT
Q1719,Balanga_ Bataan,LEGAL
Q171995,Individualism,SUBSTANCE
Q172,Toronto,LEGAL
Q1720,Mainz,LEGAL
Q172020,Paraguay national football team,SUBSTANCE
Q172042,12th Panzer Division (Bundeswehr),SUBSTANCE
Q1721,Wiesbaden,LEGAL
Q1721153,Kahanism,SUBSTANCE
Q172152,Silent Night,LEGAL
Q172183,Chaim Weizmann,SUBSTANCE
Q1722,Dubrovnik,LEGAL
Q1722877,Paul Warhurst,SUBSTANCE
Q1723,Batangas City,LEGAL
Q1723031,Prime Minister of Portugal,SUBSTANCE
Q17241,Ice resurfacer,SUBSTANCE
Q172438,Peterborough,LEGAL
Q172476,FC Girondins de Bordeaux,CONCEPT
Q1725,Lipa_ Batangas,LEGAL
Q17252,Tibet,SUBSTANCE
Q172579,Kingdom of Italy,LEGAL
Q1726,Munich,LEGAL
Q1726300,Philip Morris USA,SUBSTANCE
Q172648,Greek People's Liberation Army,SUBSTANCE
Q1727,Samara Oblast,LEGAL
Q172741,Subaru,SUBSTANCE
Q1727611,Pemberton_ British Columbia,CONCEPT
Q1728,Jared Tallent,SUBSTANCE
Q1728959,One-nation conservatism,SUBSTANCE
Q1729,Erfurt,LEGAL
Q17290165,Heydrich (surname),SUBSTANCE
Q1729060,Karađoz Bey Mosque,SUBSTANCE
Q172907,Praetor,SUBSTANCE
Q17293,14th Dalai Lama,SUBSTANCE
Q173,Alabama,LEGAL
Q1730,Tanauan_ Batangas,LEGAL
Q17300072,The Hunting Party (live album),SUBSTANCE
Q173009,Red Star Belgrade,SUBSTANCE
Q1731,Dresden,LEGAL
Q1732,Ivan Ukhov,SUBSTANCE
Q173282,Khazars,SUBSTANCE
Q1733,Magdeburg,LEGAL
Q173337,Formula One Teams Association,SUBSTANCE
Q173395,Cisco Systems,SUBSTANCE
Q17341686,Freedom and Rights,SUBSTANCE
Q173465,David Richards (motorsport),SUBSTANCE
Q173491,Tamils,SUBSTANCE
Q173495,Formula One Constructors' Association,SUBSTANCE
Q1735,Innsbruck,LEGAL
Q1735599,Catalan nationalism,SUBSTANCE
Q173577,Grand Prix Drivers' Association,SUBSTANCE
Q1736,Erik Kynard,SUBSTANCE
Q173633,Monica Seles,SUBSTANCE
Q1737,Bregenz,LEGAL
Q173793,International Commission on Intervention and State Sovereignty,SUBSTANCE
Q1738,Robbie Grabarz,SUBSTANCE
Q173808,Kandahar Province,PERIOD
Q1739,Mutaz Essa Barshim,SUBSTANCE
Q173935,TV8 (Italy),BUSINESS
Q1740,Sasuke Uchiha,SUBSTANCE
Q174007,Well_ You Needn't,SUBSTANCE
Q174076,DHL Fastest Lap Award,SUBSTANCE
Q1740860,Kid Galahad,SUBSTANCE
Q174091,Changsha,LEGAL
Q1741,Vienna,LEGAL
Q174145,Military of Mali,SUBSTANCE
Q174170,Suzuka Circuit,CONCEPT
Q174176,Arrows Grand Prix International,SUBSTANCE
Q174193,United Kingdom of Great Britain and Ireland,LEGAL
Q1742,Renaud Lavillenie,SUBSTANCE
Q1742632,Church of the Assumption (Uzundzhovo),SUBSTANCE
Q174303,Appeal of Conscience Foundation,SUBSTANCE
Q174389,César Award,SUBSTANCE
Q174397,1996 Summer Paralympics,PERSON_TYPE
Q1744,Madonna (entertainer),SUBSTANCE
Q17440883,Lone Buffalo Winery,CONCEPT
Q1745,Greg Rutherford,SUBSTANCE
Q174534,Boeing B-52 Stratofortress,SUBSTANCE
Q17459,Wikia,LEGAL
Q1746,Samara Governorate,LEGAL
Q174640,V-2 rocket,SUBSTANCE
Q1747,Mitchell Watt,SUBSTANCE
Q17479,Clube de Regatas do Flamengo,SUBSTANCE
Q1748,Copenhagen,LEGAL
Q174896,Robin Hood Foundation,CONCEPT
Q1749,Kaliningrad Oblast,LEGAL
Q1749258,Lyngby Radio,CONCEPT
Q174941,Good Housekeeping,SUBSTANCE
Q17497,FC Dynamo Moscow,SUBSTANCE
Q174994,Bessarabia,SUBSTANCE
Q1750,Will Claye,SUBSTANCE
Q1751,Christian Taylor (athlete),SUBSTANCE
Q17512212,Ansar al-Din Front,SUBSTANCE
Q175145,Ivory Coast national football team,SUBSTANCE
Q1752,Macrinus,SUBSTANCE
Q1752144,Alan Ball (screenwriter),SUBSTANCE
Q175229,Option (car magazine),SUBSTANCE
Q175240,Vizier,SUBSTANCE
Q175253,13th Guards Rifle Division,SUBSTANCE
Q175284,Irish Republican Army (1919–1922),SUBSTANCE
Q175299,Fath-Ali Shah Qajar,SUBSTANCE
Q1753,Fabrizio Donato,SUBSTANCE
Q175309,Cameroon national football team,SUBSTANCE
Q1753815,As Recorded at Madison Square Garden,SUBSTANCE
Q1753839,Elvis' Christmas Album,SUBSTANCE
Q175384,March of Dimes Prize in Developmental Biology,SUBSTANCE
Q175386,International Paralympic Committee,CONCEPT
Q175399,Points classification in the Tour de France,SUBSTANCE
Q1754,Stockholm,LEGAL
Q1754412,Raised on Rock / For Ol' Times Sake,SUBSTANCE
Q1754437,Elvis Country (I'm 10_000 Years Old),SUBSTANCE
Q1754596,Moody Blue,SUBSTANCE
Q1754762,On Stage (Elvis Presley album),SUBSTANCE
Q1754782,Elvis Now,SUBSTANCE
Q1754918,He Touched Me (album),SUBSTANCE
Q1754930,From Elvis Presley Boulevard_ Memphis_ Tennessee,SUBSTANCE
Q1754993,Aloha from Hawaii Via Satellite (album),SUBSTANCE
Q1755,Tomasz Majewski,SUBSTANCE
Q1755175,Love Letters from Elvis,SUBSTANCE
Q1755251,Promised Land (Elvis Presley album),SUBSTANCE
Q1755268,Today (Elvis Presley album),SUBSTANCE
Q175528,13th Panzergrenadier Division (Bundeswehr),CONCEPT
Q1755360,Presidio of San Francisco,SUBSTANCE
Q1755467,His Hand in Mine,SUBSTANCE
Q1755482,Frankie and Johnny (album),SUBSTANCE
Q1755490,King Creole (album),SUBSTANCE
Q1755501,That's the Way It Is (Elvis Presley album),SUBSTANCE
Q1755507,Elvis' Golden Records,SUBSTANCE
Q1755666,Loving You (album),SUBSTANCE
Q1755749,A Date with Elvis,SUBSTANCE
Q1755766,Speedway (album),SUBSTANCE
Q1755773,Elvis sings The Wonderful World of Christmas,SUBSTANCE
Q1756068,Elvis (NBC TV Special),SUBSTANCE
Q1756670,For LP Fans Only,SUBSTANCE
Q1756735,Welcome to My World (Elvis Presley album),SUBSTANCE
Q1756747,Prime Minister of Dominica,SUBSTANCE
Q1756752,Good Times (Elvis Presley album),SUBSTANCE
Q175687,FC Dnipro,SUBSTANCE
Q1756961,Burning Love and Hits from His Movies_ Volume 2,SUBSTANCE
Q1756991,Fun in Acapulco (album),SUBSTANCE
Q1756999,Roustabout (album),SUBSTANCE
Q1757,Helsinki,LEGAL
Q1757087,You'll Never Walk Alone (Elvis Presley album),SUBSTANCE
Q1757104,Kissin' Cousins (album),SUBSTANCE
Q1757194,Harum Scarum (album),SUBSTANCE
Q1757228,Spinout (album),SUBSTANCE
Q1757233,Let's Be Friends,SUBSTANCE
Q1757356,Centralism,SUBSTANCE
Q1758,David Storl,SUBSTANCE
Q1758113,Los Pepes,SUBSTANCE
Q175842,Stemmen i mit liv,SUBSTANCE
Q175863,Harvard–Yenching Institute,SUBSTANCE
Q1758894,Prime Minister of Sri Lanka,SUBSTANCE
Q1759,Murmansk Oblast,LEGAL
Q175976,National Championship of Excellence,SUBSTANCE
Q176,Quebec,LEGAL
Q1760,Reese Hoffa,SUBSTANCE
Q1760078,Mayor of Chicago,SUBSTANCE
Q176055,Protecta (magazine),SUBSTANCE
Q176098,All You Need Is Love,SUBSTANCE
Q1761,Dublin,LEGAL
Q176100,Michael Tucker (baseball),SUBSTANCE
Q1762,Elagabalus,SUBSTANCE
Q1762242,Pembroke_ Pembrokeshire,CONCEPT
Q1763,Murmansk,LEGAL
Q176332,Chad Gadya,SUBSTANCE
Q176371,PFC CSKA Moscow,SUBSTANCE
Q1763910,Supercopa de España de Voleibol Femenino,SUBSTANCE
Q1764511,Group of Seven,SUBSTANCE
Q176542,OhmyNews,SUBSTANCE
Q1766,Robert Harting,SUBSTANCE
Q1767,Kakashi Hatake,SUBSTANCE
Q176765,Music Box (TV channel),BUSINESS
Q1767767,Secret Army (Belgium),SUBSTANCE
Q1768,Ella Fitzgerald,SUBSTANCE
Q1768102,Obrana národa,SUBSTANCE
Q176815,Inter-Parliamentary Union,SUBSTANCE
Q176834,Conn Smythe Trophy,SUBSTANCE
Q176876,G Magazine,SUBSTANCE
Q1769,Severus Alexander,SUBSTANCE
Q176905,Natural Computing (journal),SUBSTANCE
Q1769526,Prime Minister of Moldova,SUBSTANCE
Q1770,Tallinn,LEGAL
Q1771,Ehsan Haddadi,SUBSTANCE
Q1771621,Rama Navami,SUBSTANCE
Q177187,Rosalie (song),SUBSTANCE
Q1773,Riga,LEGAL
Q1774,Zanzibar,CONCEPT
Q1774629,Irvine_ North Ayrshire,LEGAL
Q1775,Brownie Mary,SUBSTANCE
Q177529,Burgomaster,SUBSTANCE
Q177530,World Habitat Awards,SUBSTANCE
Q1776,Gerd Kanter,SUBSTANCE
Q1776220,Prime Minister of Macedonia,SUBSTANCE
Q177645,Mayor of Montreal,SUBSTANCE
Q1776475,John Deere (inventor),SUBSTANCE
Q1777,Maximinus Thrax,SUBSTANCE
Q177705,Arthur Ellis Awards,SUBSTANCE
Q1778354,Limerick GAA,SUBSTANCE
Q1779,Louis Armstrong,SUBSTANCE
Q1779011,Society of Motion Picture and Television Engineers,SUBSTANCE
Q1779054,Bosanska Krajina,SUBSTANCE
Q177918,First Balkan War,SUBSTANCE
Q1779935,South African Defence Force,SUBSTANCE
Q1780,Bratislava,LEGAL
Q1781,Budapest,LEGAL
Q1781179,Songs from the Underground,SUBSTANCE
Q1782,Gordian I,SUBSTANCE
Q178259,A las Barricadas,SUBSTANCE
Q1782651,Glaisher–Kinkelin constant,SUBSTANCE
Q178295,Vorwärts!,SUBSTANCE
Q1784,Koji Murofushi,SUBSTANCE
Q1785,Charles Aznavour,SUBSTANCE
Q1785229,London postal district,SUBSTANCE
Q178562,Digital Video Broadcasting,SUBSTANCE
Q178598,Libertarianism,SUBSTANCE
Q1786,Jan I Carondelet,SUBSTANCE
Q178601,Yugoslav Radio Television,SUBSTANCE
Q178630,Portuguese people,SUBSTANCE
Q178643,Süleymaniye Mosque,SUBSTANCE
Q1787,Keshorn Walcott,SUBSTANCE
Q1787559,St. Albans (city)_ Vermont,LEGAL
Q1788018,Derbyshire County Cricket Club,SUBSTANCE
Q178837,Disney Channel,BUSINESS
Q1788906,L'Orient-Le Jour,CONCEPT
Q1788970,Prime Minister of Ethiopia,SUBSTANCE
Q1789,Ashton Eaton,SUBSTANCE
Q179,Boeing 747,SUBSTANCE
Q1790,Kim Wilde,SUBSTANCE
Q1790154,Chief Minister of Delhi,SUBSTANCE
Q1790733,Cripple,SPORT_TEAM
Q179075,FC Dynamo Kyiv,SUBSTANCE
Q1790750,The Spectator,SUBSTANCE
Q1791,Jean Carondelet,SUBSTANCE
Q179121,Stalinism,SUBSTANCE
Q1792,Gdańsk,LEGAL
Q179206,Metropolitan Borough of St Helens,LEGAL
Q179224,Dover,LEGAL
Q179248,Albanians,SUBSTANCE
Q179256,Narcissus (mythology),SPORT_TEAM
Q179261,List of Lieutenant Governors of Colorado,SUBSTANCE
Q1793,Trey Hardee,SUBSTANCE
Q1794,Frankfurt,LEGAL
Q1794757,Kuva-yi Milliye,SUBSTANCE
Q1795,Asahan Regency,LEGAL
Q17957,Lonely Planet,SUBSTANCE
Q179599,Ian Hancock,SUBSTANCE
Q179636,CMT (U.S. TV channel),BUSINESS
Q179674,Teutons,SUBSTANCE
Q1797,Pupienus,SUBSTANCE
Q179715,I Wanna Go,SUBSTANCE
Q179733,Aryan,SUBSTANCE
Q1798,Ferry Carondelet,SUBSTANCE
Q179806,Århus Stiftstidende,SUBSTANCE
Q179815,Durham_ England,LEGAL
Q179840,House of Stuart,SUBSTANCE
Q17985482,All for Nothing (Linkin Park song),SUBSTANCE
Q179933,Ba'ath Party,SUBSTANCE
Q179979,Netzwelt,SUBSTANCE
Q18,South America,LEGAL
Q180057,Lincoln_ England,CONCEPT
Q180061,Anarchy: A Journal of Desire Armed,ACRONYM
Q180095,Tyrant,SUBSTANCE
Q1801,Lanthanum,SUBSTANCE
Q180115,Purim,SUBSTANCE
Q1801811,Heidrun oil field,CONCEPT
Q180187,Honduras national football team,SUBSTANCE
Q1802,Daniel Balavoine,SUBSTANCE
Q180230,MS Oscar Wilde,SUBSTANCE
Q1803,Gordian II,SUBSTANCE
Q180305,AS Monaco FC,SUBSTANCE
Q180340,Pulitzer Prize for Correspondence,SUBSTANCE
Q1804,Barbara (singer),SUBSTANCE
Q180420,Ross County F.C.,SUBSTANCE
Q1805,Balbinus,SUBSTANCE
Q180589,Boris Johnson,SUBSTANCE
Q1806,Duvenstedt,CONCEPT
Q1807,Eilbek,LEGAL
Q180775,Sint-Jans-Molenbeek,CONCEPT
Q1808,Farmsen-Berne,CONCEPT
Q180816,Dow Jones Industrial Average,SUBSTANCE
Q180857,Wales national football team,SUBSTANCE
Q1809,Promethium,SUBSTANCE
Q18094,Honolulu,LEGAL
Q1809766,Cabanon de vacances,SUBSTANCE
Q181,Jimmy Wales,SUBSTANCE
Q181011,Per mille,SUBSTANCE
Q181038,Clambake (album),SUBSTANCE
Q181103,Balochistan,SUBSTANCE
Q181133,Trotskyism,SUBSTANCE
Q1811577,No More Sorrow,SUBSTANCE
Q1811722,Anton Newcombe,SUBSTANCE
Q181197,United States Army Europe,SUBSTANCE
Q1812,Gordian III,SUBSTANCE
Q181244,Double Trouble (Elvis Presley album),SUBSTANCE
Q18126535,Kamtapur Liberation Organisation,SUBSTANCE
Q181279,The Song of Australia,SUBSTANCE
Q1813,Saint-Tropez,LEGAL
Q1813083,List of Chief Ministers of Andhra Pradesh,SUBSTANCE
Q1813267,Massive Ordnance Penetrator,SUBSTANCE
Q181327,Lietuvos žinios,SUBSTANCE
Q181358,Michael Campbell (bishop),SUBSTANCE
Q1813600,Nasserism,SUBSTANCE
Q18149049,2015 Milwaukee Brewers season,SUBSTANCE
Q1815,Lemsahl-Mellingstedt,CONCEPT
Q1815623,Sri Lankan Tamils,SUBSTANCE
Q181634,Scottish people,SUBSTANCE
Q1816848,The Little Things Give You Away,SUBSTANCE
Q1817,Philip the Arab,SUBSTANCE
Q181752,Pechenegs,SUBSTANCE
Q181765,Holy Roman Emperor,SUBSTANCE
Q181800,Juche,LEGAL
Q1819,Samarium,SUBSTANCE
Q181903,Algeria national football team,SUBSTANCE
Q1819581,The Daily Telegraph (Australia),SUBSTANCE
Q1820,Rahlstedt,CONCEPT
Q182000,United Nations Conference on Trade and Development,SUBSTANCE
Q18202981,Blockly,SUBSTANCE
Q18204367,President of Uganda,SUBSTANCE
Q18204672,10 (hieroglyph),SUBSTANCE
Q182121,Anti-communism,SUBSTANCE
Q18215856,ConnMan,SUBSTANCE
Q1822,Baguio,LEGAL
Q18224,Maersk,SUBSTANCE
Q182242,Sukkot,SUBSTANCE
Q1823,Aceh,LEGAL
Q182333,Gas constant,SUBSTANCE
Q182375,Nordic Council Environment Prize,SUBSTANCE
Q182379,Nordic Council of Ministers,SUBSTANCE
Q1824063,September 1934,PERSON_TYPE
Q1824252,Liep,SUBSTANCE
Q1825,Karasjok,LEGAL
Q182500,Community of Portuguese Language Countries,SUBSTANCE
Q182537,Taxman,SUBSTANCE
Q182566,Casa de las Américas Prize,SUBSTANCE
Q1826,Tagbilaran,LEGAL
Q1826206,R. W. Lindholm Service Station,SUBSTANCE
Q182660,Dobruja,CONCEPT
Q1826694,Prime Minister of Mauritius,SUBSTANCE
Q182728,Edda Award,SUBSTANCE
Q182762,Prime Minister of Algeria,SUBSTANCE
Q182787,Die Horen (Morawietz),SUBSTANCE
Q182788,Newt Gingrich,SUBSTANCE
Q182798,2012 Summer Paralympics,PERSON_TYPE
Q182822,French Riviera,SUBSTANCE
Q182876,AJ Auxerre,SUBSTANCE
Q1829,Kaliningrad,LEGAL
Q182923,Stirling,LEGAL
Q182960,Complete Review,SUBSTANCE
Q182994,Primeira Liga,SUBSTANCE
Q183,Germany,LEGAL
Q1830,Decius,SUBSTANCE
Q1830753,Genootschap Onze Taal,SUBSTANCE
Q1831,Volksdorf,CONCEPT
Q183133,German Foundation for World Population,CONCEPT
Q1832,Gadolinium,SUBSTANCE
Q183234,29th Waffen Grenadier Division of the SS (1st Italian),SUBSTANCE
Q183275,Mitsubishi,SUBSTANCE
Q1833,Wandsbek (quarter),CONCEPT
Q183318,Dictator,SUBSTANCE
Q183399,Financial Times,SUBSTANCE
Q18343889,George D. Buffett,SUBSTANCE
Q1835,Zinedine Zidane,SUBSTANCE
Q18352548,Dr Fox Pharmacy,SUBSTANCE
Q1837,Wohldorf-Ohlstedt,CONCEPT
Q18373,Gravitational constant,SUBSTANCE
Q1839,Laurent Blanc,SUBSTANCE
Q18391,Elie Wiesel,SUBSTANCE
Q18394908,USA-258,SUBSTANCE
Q184,Belarus,LEGAL
Q1840,Veenendaal,LEGAL
Q1840570,Governor of South Australia,SUBSTANCE
Q184090,Preston_ Lancashire,CONCEPT
Q184163,Colchester,LEGAL
Q184183,Second Balkan War,SUBSTANCE
Q1842,Luxembourg City,LEGAL
Q184259,Let It Be (song),SUBSTANCE
Q184266,Luxembourg national football team,SUBSTANCE
Q184299,Shah,SUBSTANCE
Q1843,Dysprosium,SUBSTANCE
Q18430,Joseph Stiglitz,SUBSTANCE
Q184349,Zee Cine Awards,SUBSTANCE
Q1844,Vaduz,LEGAL
Q184402,Ayatollah,SUBSTANCE
Q1845,Bible,SUBSTANCE
Q184534,Selimiye Mosque,SUBSTANCE
Q1846,Holmium,SUBSTANCE
Q1846384,Secretary of State for Wales,SUBSTANCE
Q184725,Spanish Inquisition,SUBSTANCE
Q1848,City of San Marino,LEGAL
Q184870,Boeing B-29 Superfortress,SUBSTANCE
Q1849,Erbium,SUBSTANCE
Q184920,Till the World Ends,SUBSTANCE
Q1849529,Tai Pun Residents Association,SUBSTANCE
Q184997,ZEIT-Stiftung,SUBSTANCE
Q185,Larry Sanger,SUBSTANCE
Q1850,Phnom Penh,LEGAL
Q185000,Boeing B-17 Flying Fortress,SUBSTANCE
Q185026,Zeit Wissen,SUBSTANCE
Q1850312,Prime Minister of Zambia,SUBSTANCE
Q1850660,Robert Coles (golfer),SUBSTANCE
Q185088,People's Party (Spain),SUBSTANCE
Q1851,Arkhangelsk,LEGAL
Q1851080,Waitangi Day,SUBSTANCE
Q185160,All My Love Is for You,SUBSTANCE
Q185163,OGC Nice,SUBSTANCE
Q1852084,Libertarian socialism,SUBSTANCE
Q1852556,Philip Morris International,SUBSTANCE
Q185278,News Corporation,SUBSTANCE
Q18529,Wrexham A.F.C.,SUBSTANCE
Q1853,Thulium,SUBSTANCE
Q185350,San Marino national football team,SUBSTANCE
Q1854,Ho Chi Minh City,LEGAL
Q1855,Ytterbium,SUBSTANCE
Q185578,Deutscher Comedypreis,SUBSTANCE
Q1856,Malaybalay,LEGAL
Q1857,Lutetium,SUBSTANCE
Q185757,Hovercraft,SUBSTANCE
Q1858,Hanoi,LEGAL
Q18591,1951,PERSON_TYPE
Q18597,1950,PERSON_TYPE
Q185982,EuroLeague,SUBSTANCE
Q186,Ken Jennings,SUBSTANCE
Q1860,English language,SUBSTANCE
Q1861,Bangkok,LEGAL
Q18610,1946,PERSON_TYPE
Q1862,Wolin (town),LEGAL
Q186206,Holy Saturday,SUBSTANCE
Q18623,1943,PERSON_TYPE
Q18625,1942,PERSON_TYPE
Q18629,MTV Tres,SUBSTANCE
Q1863,Andorra la Vella,LEGAL
Q18633,1940,PERSON_TYPE
Q18639,1939,PERSON_TYPE
Q1863922,John J. Sheehan,SUBSTANCE
Q186394,Fujitsu,SUBSTANCE
Q186422,Wolverine (character),SUBSTANCE
Q18645,1938,PERSON_TYPE
Q18647,1937,PERSON_TYPE
Q18648965,Chennai Tech Park,SUBSTANCE
Q18649,1936,PERSON_TYPE
Q1865,Kuala Lumpur,LEGAL
Q18656,Manchester United F.C.,CONCEPT
Q18658,1935,PERSON_TYPE
Q1866,Bangka Belitung Islands,LEGAL
Q18661,Middlesbrough F.C.,CONCEPT
Q186635,Zeitschrift für Antikes Christentum,SUBSTANCE
Q186690,Liechtenstein national football team,SUBSTANCE
Q1867,Taipei,LEGAL
Q1868,Paul Otlet,SUBSTANCE
Q186931,Frank Vandenbroucke (politician),SUBSTANCE
Q186943,13th Street Universal,BUSINESS
Q1869471,Longchamp (company),SUBSTANCE
Q186991,Sakura no Ki ni Narō,SUBSTANCE
Q187,Il Canto degli Italiani,SUBSTANCE
Q1870014,Mandsaur district,CONCEPT
Q187006,Zeitung vum Lëtzebuerger Vollek,ACRONYM
Q18708,Fulham F.C.,SUBSTANCE
Q187093,Mayflower,SUBSTANCE
Q187101,14th Army (German Empire),SUBSTANCE
Q18711,Aston Villa F.C.,SUBSTANCE
Q18711698,Yarmouk Martyrs Brigade,SUBSTANCE
Q18714,1934,PERSON_TYPE
Q1871567,August 1935,PERSON_TYPE
Q187198,Kenny Dalglish,SUBSTANCE
Q1872,Americium,SUBSTANCE
Q18725,Lamb: The Gospel According to Biff_ Christ's Childhood Pal,LEGAL
Q187257,Marcel Duchamp Prize,SUBSTANCE
Q18726,1933,PERSON_TYPE
Q1872696,Loyalist Volunteer Force,SUBSTANCE
Q18729,Reading F.C.,CONCEPT
Q1873,Acqua alta,SUBSTANCE
Q18732,Southampton F.C.,CONCEPT
Q187326,Aberdeen F.C.,SUBSTANCE
Q18736,Stoke City F.C.,CONCEPT
Q18739,Sunderland A.F.C.,CONCEPT
Q1874,Odessa,LEGAL
Q187409,Belsat TV,BUSINESS
Q18741,Tottenham Hotspur F.C.,CONCEPT
Q187425,RMS Lusitania,SUBSTANCE
Q18747,West Ham United F.C.,CONCEPT
Q1875,Arkhangelsk Oblast,LEGAL
Q187528,R.S.C. Anderlecht,SUBSTANCE
Q1876,Curium,SUBSTANCE
Q187745,Bohemian Rhapsody,SUBSTANCE
Q187781,HMS Dragon (D46),SUBSTANCE
Q1878,Michael Schmidt-Salomon,SUBSTANCE
Q18782,1931,PERSON_TYPE
Q1878844,Arab Socialist Ba'ath Party – Iraq Region,SUBSTANCE
Q1879,Corentin Martins,SUBSTANCE
Q187955,Human Betterment Foundation,SUBSTANCE
Q188,German language,SUBSTANCE
Q188043,Japanese Fourteenth Area Army,SUBSTANCE
Q188099,14th Waffen Grenadier Division of the SS (1st Galician),SUBSTANCE
Q1881,Fyresdal,LEGAL
Q18811,Grand vizier,SUBSTANCE
Q18816679,G5 Sahel,SUBSTANCE
Q1882,Berkelium,SUBSTANCE
Q18824,106 (number),SUBSTANCE
Q1883,Sabri Lamouchi,SUBSTANCE
Q188304,Sunderland,CONCEPT
Q188313,Blackburn,CONCEPT
Q188353,Welsh people,SUBSTANCE
Q188393,Minister of Defence (Finland),SUBSTANCE
Q188397,Heinrich Wieland Prize,SUBSTANCE
Q188413,Newsweek,SUBSTANCE
