WikidataID,LabelWikidata,Class
Q200130,Azad Kashmir,LOCATION
Q20015323,Grupos Armados Españoles,UNKNOWN
Q20015676,Triple A (Spain),UNKNOWN
Q200165,18th Infantry Division (Wehrmacht),UNKNOWN
Q2001693,Fairmont_ West Virginia,LOCATION
Q2002,2015,PLANT
Q20020135,2015–16 Liga I,UNKNOWN
Q20021125,,UNKNOWN
Q200285,18th SS Volunteer Panzergrenadier Division Horst Wessel,UNKNOWN
Q2003,Newfoundland and Labrador,LOCATION
Q200321,SC Heerenveen,UNKNOWN
Q2003949,Battle of Le Cateau,PLANT
Q2004,2008,PLANT
Q20041096,,UNKNOWN
Q2005,JavaScript,UNKNOWN
Q2005090,Ponary massacre,UNKNOWN
Q2005282,Proximus,UNKNOWN
Q2005514,Toros Neza,UNKNOWN
Q200569,Dutch people,UNKNOWN
Q2005867,Nivelle Offensive,UNKNOWN
Q200598,Group of Soviet Forces in Germany,UNKNOWN
Q2006,Deborah Compagnoni,UNKNOWN
Q200633,MS Color Viking,UNKNOWN
Q2006558,Raumism,UNKNOWN
Q20066178,,UNKNOWN
Q200688,Faroe Islands national football team,UNKNOWN
Q200697,Gilgit-Baltistan,LOCATION
Q2007,Northwest Territories,LOCATION
Q2007449,,UNKNOWN
Q2008,Gare de Lyon-Part-Dieu,CREATION
Q2009,Yukon,LOCATION
Q200901,Shōshinkai,UNKNOWN
Q2009536,Associated Presbyterian Churches,UNKNOWN
Q2009946,,UNKNOWN
Q201,3,UNKNOWN
Q2010,Eiichiro Oda,UNKNOWN
Q201028,Khmer people,UNKNOWN
Q20108056,,UNKNOWN
Q20108073,,UNKNOWN
Q2011,Gare de Lyon-Vaise,CREATION
Q201190,Palestinians,UNKNOWN
Q201196,Shavuot,UNKNOWN
Q20124,On the Origin of Species,LOCATION
Q201275,Norddeutscher Rundfunk,UNKNOWN
Q201296,The Pew Charitable Trusts,CREATION
Q2013016,Gmina Sierakowice,CREATION
Q201353,Afghan Telecom,UNKNOWN
Q201360,Grasshopper Club Zürich,UNKNOWN
Q201371,3rd Panzer Division (Wehrmacht),UNKNOWN
Q2014,2004,PLANT
Q2014199,White Guard (Finland),UNKNOWN
Q201449,World Russian People's Council,UNKNOWN
Q201469,Solomon R. Guggenheim Museum,UNKNOWN
Q2015,Vologda Oblast,LOCATION
Q2015872,LP Underground 6.0,UNKNOWN
Q2016,Gare de Lyon-Saint-Paul,CREATION
Q20165,Nissan,UNKNOWN
Q201653,SoftBank Group,UNKNOWN
Q20165693,GKS Katowice (volleyball),UNKNOWN
Q201705,Khmer Empire,UNKNOWN
Q201706,Gepids,UNKNOWN
Q201712,Social liberalism,UNKNOWN
Q2017892,,UNKNOWN
Q2018,Calcio Catania,UNKNOWN
Q201812,Huddersfield,CREATION
Q201845,Mike_ der Taschengeldexperte,UNKNOWN
Q2018807,,UNKNOWN
Q2019,2005,PLANT
Q2019152,Religious nationalism,UNKNOWN
Q20198851,,UNKNOWN
Q202,4,UNKNOWN
Q20202017,,UNKNOWN
Q202026,Order of Beneficence (Greece),UNKNOWN
Q20204943,Chief Executive (Afghanistan),UNKNOWN
Q202051,Jean Hersholt Humanitarian Award,UNKNOWN
Q202074,Nemo H2,UNKNOWN
Q2021,2006,PLANT
Q2021080,Hollandsche Teekenmaatschappij,UNKNOWN
Q2021987,Irish nationalism,UNKNOWN
Q2022,Cesare Pavese,UNKNOWN
Q202214,,UNKNOWN
Q202282,Invalid id or excluded via caching,PLANT
Q2023,Nunavut,LOCATION
Q2023375,Sodalitas Litterarum Vistulana,UNKNOWN
Q2023537,Omroep MAX,UNKNOWN
Q2023990,Irano-Afghan race,UNKNOWN
Q2024,2007,PLANT
Q202471,Rapporteur,UNKNOWN
Q2024895,,UNKNOWN
Q2025,Carbon monoxide,UNKNOWN
Q2025256,Creedmoor_ North Carolina,LOCATION
Q2025998,Dewas district,CREATION
Q202622,G-14,UNKNOWN
Q202638,FDP.The Liberals,UNKNOWN
Q202646,C4 (New Zealand),UNKNOWN
Q202760,Soča,UNKNOWN
Q2027693,,UNKNOWN
Q2028,Verona,LOCATION
Q202902,The Crystal Palace,UNKNOWN
Q202979,Cordell Hull,UNKNOWN
Q203,5,UNKNOWN
Q2030,Iqaluit,LOCATION
Q203000,Perth_ Scotland,CREATION
Q2030397,,UNKNOWN
Q203078,VH1,UNKNOWN
Q203092,Sri Lanka national cricket team,UNKNOWN
Q2031,Marc Girardelli,UNKNOWN
Q2032,Luxembourg District,LOCATION
Q203211,Leonardo da Vinci programme,UNKNOWN
Q203220,Zillo,UNKNOWN
Q2033167,Sky UK,UNKNOWN
Q2034,1900,PLANT
Q2034005,,PLANT
Q203410,,UNKNOWN
Q2034406,Regina Margherita-class battleship,UNKNOWN
Q203453,Westdeutscher Rundfunk,UNKNOWN
Q203491,United States Army North,UNKNOWN
Q2035,1901,PLANT
Q2035264,Hondurans,UNKNOWN
Q2036942,Ted Cruz,UNKNOWN
Q2037,A.C. ChievoVerona,UNKNOWN
Q2037488,Invalid id or excluded via caching,PLANT
Q203793,Xavier Bertrand,UNKNOWN
Q2038168,TROS,UNKNOWN
Q2038434,Television Malta,UNKNOWN
Q2039,Livy,UNKNOWN
Q2039066,Bogra District,CREATION
Q203934,PASOK,UNKNOWN
Q203995,Southend-on-Sea,CREATION
Q204,0,UNKNOWN
Q2040,Giuseppe Farina,UNKNOWN
Q204068,Pat Rafter,UNKNOWN
Q204071,German naval ship Mühlhausen,UNKNOWN
Q2041508,Iranian Kurdistan,UNKNOWN
Q2041933,Chester F.C.,UNKNOWN
Q2042,Charles de Gaulle,UNKNOWN
Q204237,FC Dinamo București,UNKNOWN
Q2042646,,UNKNOWN
Q2043,1902,PLANT
Q2043056,,UNKNOWN
Q204344,World Food Programme,UNKNOWN
Q2044,Florence,LOCATION
Q204499,Ignatz Award,UNKNOWN
Q2045,1903,PLANT
Q204584,19th Army (German Empire),UNKNOWN
Q2046,1904,PLANT
Q2046609,Édouard Verreaux,UNKNOWN
Q204675,Associação Portuguesa de Desportos,UNKNOWN
Q2047,1905,PLANT
Q204716,New Zealand National Party,UNKNOWN
Q2047485,,UNKNOWN
Q204769,SMS Lützow,UNKNOWN
Q2048,1907,PLANT
Q204853,Haneda Airport,CREATION
Q204886,Federalism,UNKNOWN
Q2049,1906,PLANT
Q2049221,Pancasila (politics),UNKNOWN
Q2050,Gare des Brotteaux,UNKNOWN
Q205047,Iraqi Kurdistan,PERSON
Q2051,Jambi,PERSON
Q2051584,,UNKNOWN
Q2052,ACF Fiorentina,UNKNOWN
Q205283,19th Waffen Grenadier Division of the SS (2nd Latvian),UNKNOWN
Q205296,,CREATION
Q2053021,,UNKNOWN
Q205384,Minister of External Relations (Angola),UNKNOWN
Q205386,World Zionist Organization,UNKNOWN
Q2054,Seneca the Younger,UNKNOWN
Q20540697,Gusto (software),UNKNOWN
Q2054611,Subaru World Rally Team,UNKNOWN
Q205474,All My Children,UNKNOWN
Q2055213,,UNKNOWN
Q205545,Eleftherios Venizelos,UNKNOWN
Q205586,Dole_ Jura,LOCATION
Q2056,1908,PLANT
Q205602,President of Azerbaijan,UNKNOWN
Q2057,1909,PLANT
Q205732,Debreceni VSC,UNKNOWN
Q205757,Aedile,UNKNOWN
Q205784,Portuguesa (Venezuela),CREATION
Q2058,Whitehorse_ Yukon,LOCATION
Q2058733,Defterdar Mosque,UNKNOWN
Q2059,Gare de Lyon-Gorge-de-Loup,CREATION
Q205907,French ship Neptune (1803),UNKNOWN
Q20599,,UNKNOWN
Q205995,Caribbean Community,UNKNOWN
Q206,Stephen Harper,UNKNOWN
Q2060,1992,PLANT
Q2060013,International Association for Semiotic Studies,UNKNOWN
Q206072,Sakala (newspaper),UNKNOWN
Q2061,Yellowknife,LOCATION
Q2061005,,UNKNOWN
Q2061223,Paul McGrath (actor),UNKNOWN
Q206135,Red Bull Arena (Salzburg),CREATION
Q2062,1991,PLANT
Q206249,New Left Review,UNKNOWN
Q206272,UPN,UNKNOWN
Q206316,Research Papers in Economics,UNKNOWN
Q2064,1990,PLANT
Q20644070,,UNKNOWN
Q206470,Russia-2,UNKNOWN
Q206478,Za Rulem,UNKNOWN
Q20648714,Women's Equality Party,UNKNOWN
Q2065,1993,PLANT
Q2066,,LOCATION
Q2066202,Royal Netherlands Chemical Society,CREATION
Q20665826,Carnism,UNKNOWN
Q206678,OTE,UNKNOWN
Q206687,Nelson_ New Zealand,CREATION
Q2067,1994,PLANT
Q206726,Society for Art History in Switzerland,UNKNOWN
Q206730,Etruria,UNKNOWN
Q206743,Eurocommunism,UNKNOWN
Q2067478,Rio (song),UNKNOWN
Q206769,,UNKNOWN
Q206775,,UNKNOWN
Q206777,,UNKNOWN
Q2068,1995,PLANT
Q2068025,May 1935,PLANT
Q206821,,UNKNOWN
Q206828,Kuwait national football team,UNKNOWN
Q206830,Oman national football team,UNKNOWN
Q206850,Red River (Asia),UNKNOWN
Q2069,Juan Manuel Fangio,UNKNOWN
Q206956,,UNKNOWN
Q207,George W. Bush,UNKNOWN
Q2070,1996,PLANT
Q20706205,,CREATION
Q2071,David Lynch,UNKNOWN
Q20718,Samsung Electronics,UNKNOWN
Q2072,Marcel Hirscher,UNKNOWN
Q207213,Saturnalia,UNKNOWN
Q207219,Golden Hockey Stick,UNKNOWN
Q207233,Golden Ball (Czech Republic),UNKNOWN
Q20726268,Sahara and Sahel Observatory,CREATION
Q2072840,CrossFit,UNKNOWN
Q2073,Komi Republic,LOCATION
Q207311,Suzuka_ Mie,LOCATION
Q2073118,The Hitchhiker's Guide to the Galaxy (fictional),UNKNOWN
Q20732165,,UNKNOWN
Q20732186,,UNKNOWN
Q207360,Swedish Academy,UNKNOWN
Q207369,Snoopy,UNKNOWN
Q2074,Genoa C.F.C.,LOCATION
Q2074184,,UNKNOWN
Q2075,1910,PLANT
Q207501,FK Vojvodina,UNKNOWN
Q2075145,Prime Minister of Sint Maarten,UNKNOWN
Q207521,Ethiopian Empire,UNKNOWN
Q207599,MTV Europe Music Award,UNKNOWN
Q2076,1911,PLANT
Q207601,American Music Award,UNKNOWN
Q20765611,,UNKNOWN
Q20765963,,UNKNOWN
Q20766109,,UNKNOWN
Q2077,1912,PLANT
Q2077328,Peter Novick,UNKNOWN
Q207756,Tauranga,CREATION
Q207776,Girondins,UNKNOWN
Q207826,Time Person of the Year,UNKNOWN
Q2079,Leipzig,LOCATION
Q207912,Mongoloid,UNKNOWN
Q207913,Irgun,UNKNOWN
Q2079452,Military of Bhutan,UNKNOWN
Q207958,Joseph Joffre,UNKNOWN
Q2080,1913,PLANT
Q20800,Amesiella,UNKNOWN
Q20801604,Chief brand officer,UNKNOWN
Q20801644,,UNKNOWN
Q20801646,,UNKNOWN
Q20801647,,UNKNOWN
Q20801651,,UNKNOWN
Q20801652,,UNKNOWN
Q20801656,,UNKNOWN
Q20801659,,UNKNOWN
Q20801664,,UNKNOWN
Q20801667,,UNKNOWN
Q208019,Eastern Partnership,UNKNOWN
Q20804488,,UNKNOWN
Q20804520,,UNKNOWN
Q20804530,,UNKNOWN
Q20804538,,UNKNOWN
Q2081,Roseto degli Abruzzi,LOCATION
Q20812953,Maria Zakharova,UNKNOWN
Q20814,Altensteinia,UNKNOWN
Q208143,Wigan,CREATION
Q20816871,,UNKNOWN
Q20817,Aglossorrhyncha,UNKNOWN
Q20818057,Turkish general election_ November 2015,PLANT
Q2082,St. John's_ Newfoundland and Labrador,LOCATION
Q2082159,Sambians,UNKNOWN
Q208233,Emperor of Japan,UNKNOWN
Q20828,Chetco people,UNKNOWN
Q2083,1914,PLANT
Q2083039,October 1933,PLANT
Q2083135,Grace Kelly (song),UNKNOWN
Q2083688,Revisionism (Marxism),UNKNOWN
Q2083805,Arctostaphylos viscida,UNKNOWN
Q208399,SC Bastia,UNKNOWN
Q2084,1915,PLANT
Q208406,MTK Budapest FC,UNKNOWN
Q2084109,Indonesian Democratic Party,UNKNOWN
Q20842,Amitostigma,UNKNOWN
Q20844,Aphyllorchis,UNKNOWN
Q20845,Anthogonium,UNKNOWN
Q2084732,Roger Chapman (golfer),UNKNOWN
Q208477,Moshe Sharett,UNKNOWN
Q208487,Prime Minister of Israel,UNKNOWN
Q208491,BBC World News,UNKNOWN
Q2085,Twin Peaks,CREATION
Q20851072,,UNKNOWN
Q2085189,Varduli,UNKNOWN
Q20853,Kieler Nachrichten,UNKNOWN
Q2085436,Khandwa district,CREATION
Q208552,Molde FK,CREATION
Q2086,Alberto Ascari,UNKNOWN
Q2087,1916,PLANT
Q2087341,Demographics of Algeria,UNKNOWN
Q208762,Chaplain,UNKNOWN
Q2088,1997,PLANT
Q20888518,,UNKNOWN
Q208896,Dragonmage,UNKNOWN
Q2089,1998,PLANT
Q208927,MODOK,UNKNOWN
Q208986,XS (comics),UNKNOWN
Q208996,1 FL TV,UNKNOWN
Q2090,Nuremberg,LOCATION
Q2090332,Peter Mitchell (politician),UNKNOWN
Q209055,Torquay,CREATION
Q209091,1st The Queen's Dragoon Guards,UNKNOWN
Q20909593,Neighborly,UNKNOWN
Q209096,Burnley,CREATION
Q2091,1999,PLANT
Q209122,Magister militum,UNKNOWN
Q209158,Christian democracy,UNKNOWN
Q20916,Liberty Korea Party,UNKNOWN
Q2092,1917,PLANT
Q20922226,,UNKNOWN
Q20924840,,UNKNOWN
Q20934,Incheon,CREATION
Q2094,1918,PLANT
Q209413,Hunter Zolomon,UNKNOWN
Q209434,HMS Euryalus (42),UNKNOWN
Q209507,Second Army (France),UNKNOWN
Q2096,Edmonton,UNKNOWN
Q209663,Easter Monday,UNKNOWN
Q20970430,,UNKNOWN
Q20970431,,UNKNOWN
Q20970432,,UNKNOWN
Q20970435,,UNKNOWN
Q2097302,,UNKNOWN
Q2097310,,UNKNOWN
Q2098,Martial,UNKNOWN
Q20980497,,UNKNOWN
Q209851,Marcomanni,UNKNOWN
Q20987630,Kurds in Iran,UNKNOWN
Q209878,Rome (TV series),CREATION
Q20988334,Conservative democracy,UNKNOWN
Q209896,Honorary degree,UNKNOWN
Q2099,Entoloma,UNKNOWN
Q209909,Marcel Bezençon Awards,UNKNOWN
Q20995616,Arditti,UNKNOWN
Q209957,5th Parachute Division (Germany),UNKNOWN
Q2099833,Mitsubishi Lancer (A70),UNKNOWN
Q21,England,LOCATION
Q210,Right angle,UNKNOWN
Q2100,Duisburg,LOCATION
Q210055,Mehmed Paša Sokolović Bridge,UNKNOWN
Q2100752,,UNKNOWN
Q2101,Elementary charge,UNKNOWN
Q210170,KF Tirana,UNKNOWN
Q210189,Anti-fascism,UNKNOWN
Q2102,Snake,UNKNOWN
Q210211,Amazing Grace,UNKNOWN
Q210236,2nd Corps of the Army of the Republic of Bosnia and Herzegovina,UNKNOWN
Q210267,2nd Naval Infantry Division (Wehrmacht),UNKNOWN
Q2103,Bochum,LOCATION
Q2103014,,UNKNOWN
Q210307,Ciudad Nezahualcóyotl,LOCATION
Q21035,Anchusa arvensis,UNKNOWN
Q21037,Zosteraceae,UNKNOWN
Q21037379,,UNKNOWN
Q210387,2nd Panzer Division (Wehrmacht),UNKNOWN
Q2104,Mike Hawthorn,UNKNOWN
Q210404,2nd Panzer Army,UNKNOWN
Q21042210,Russian Aerospace Forces,UNKNOWN
Q210447,Mark Hamill,UNKNOWN
Q21044913,,UNKNOWN
Q210460,Bahrain national football team,UNKNOWN
Q2105,Jacques Chirac,UNKNOWN
Q210530,NK Maribor,UNKNOWN
Q2105443,,UNKNOWN
Q21056,Onondaga people,UNKNOWN
Q210599,2nd U-boat Flotilla,UNKNOWN
Q2106,Samara Metro,CREATION
Q21061609,Headingley Cricket Ground,CREATION
Q21062414,,UNKNOWN
Q21062915,Opposition camp,UNKNOWN
Q210663,Konfederacja Narodu,UNKNOWN
Q2107,Wuppertal,LOCATION
Q210703,Israeli Labor Party,UNKNOWN
Q21070722,Defence Force of Haiti,UNKNOWN
Q2108,Interstate 696,CREATION
Q21081563,,UNKNOWN
Q21081564,,UNKNOWN
Q21082790,,UNKNOWN
Q21085999,,UNKNOWN
Q21086737,,UNKNOWN
Q210890,,UNKNOWN
Q2109,Arica y Parinacota Region,LOCATION
Q21093,,UNKNOWN
Q21096,I Don't Give a Fuck,UNKNOWN
Q210961,Kilmarnock F.C.,UNKNOWN
Q21097876,,UNKNOWN
Q21099502,,UNKNOWN
Q211,Latvia,LOCATION
Q2110,Lampung,LOCATION
Q2110028,Proboulos,UNKNOWN
Q211060,20th Panzer Division (Wehrmacht),UNKNOWN
Q211090,20th Waffen Grenadier Division of the SS (1st Estonian),UNKNOWN
Q211109,Alexander III of Scotland,UNKNOWN
Q2111093,Comet line,UNKNOWN
Q21114581,,CREATION
Q211167,Russian Federation Presidential Certificate of Honour,UNKNOWN
Q211177,Viking FK,UNKNOWN
Q2112,Bielefeld,LOCATION
Q2112377,L 20 α-class battleship,UNKNOWN
Q211250,Teatro Real,UNKNOWN
Q21126944,,UNKNOWN
Q2113,Maria Moors Cabot Prizes,UNKNOWN
Q211374,New York Post,ANIMAL
Q211380,Anarcha-feminism,UNKNOWN
Q2114394,One half,UNKNOWN
Q211511,Russia-1,UNKNOWN
Q211552,Albert Rothstein,UNKNOWN
Q2116,,UNKNOWN
Q211672,Gold Medal of the Generalitat of Catalonia,UNKNOWN
Q211692,,UNKNOWN
Q2118,Antofagasta Region,CREATION
Q21183758,Mike Stanley (rower),UNKNOWN
Q211853,Republic of Serbian Krajina,LOCATION
Q211872,Stanley Cup,UNKNOWN
Q21187824,Visegrad Patent Institute,UNKNOWN
Q2119,Mannheim,LOCATION
Q211930,Marxism–Leninism,UNKNOWN
Q21197562,NEC World Series of Golf,UNKNOWN
Q2119775,Czechoslovak People's Army,UNKNOWN
Q212,Ukraine,LOCATION
Q2120,Atacama Region,CREATION
Q21202,Şalom,UNKNOWN
Q212071,Rector (academia),UNKNOWN
Q2121,Coquimbo Region,CREATION
Q212101,Social Democrats (Denmark),UNKNOWN
Q212128,NHK,UNKNOWN
Q212252,The CW,UNKNOWN
Q212286,P. W. Botha,UNKNOWN
Q2123,Regina_ Saskatchewan,LOCATION
Q212375,,UNKNOWN
Q212433,Avaya,UNKNOWN
Q2125,Jack Brabham,UNKNOWN
Q212523,Jan Karski,UNKNOWN
Q2126,Neutrino,PERIOD
Q21261096,Allen Johnson (activist),UNKNOWN
Q212624,Legatus,UNKNOWN
Q212626,French cruiser D'Entrecasteaux,UNKNOWN
Q212697,206th Infantry Division (Wehrmacht),UNKNOWN
Q2127,Charlottetown,CREATION
Q212828,Goya Awards,UNKNOWN
Q21289855,Telfer Stokes,UNKNOWN
Q2129,Bode Miller,UNKNOWN
Q212900,Lehman Brothers,UNKNOWN
Q2129100,Maccabi Haifa F.C.,UNKNOWN
Q2129272,,UNKNOWN
Q212975,Deepwater Horizon,UNKNOWN
Q212983,Jacobitism,UNKNOWN
Q213,Czech Republic,LOCATION
Q213010,21st Infantry Division (Wehrmacht),UNKNOWN
Q2130655,,UNKNOWN
Q213084,Springbok,UNKNOWN
Q213097,JTBC,UNKNOWN
Q2131,Santiago Metropolitan Region,LOCATION
Q213107,Prime Minister of Belgium,UNKNOWN
Q2131072,,UNKNOWN
Q213181,Darlington,UNKNOWN
Q2132,Victoria_ British Columbia,LOCATION
Q2133,O'Higgins Region,CREATION
Q2133255,,UNKNOWN
Q21335837,,UNKNOWN
Q213379,21st Panzer Division (Wehrmacht),UNKNOWN
Q213417,New York Yankees,UNKNOWN
Q2135,Winnipeg,LOCATION
Q213553,Raul Hilberg,UNKNOWN
Q2136,,UNKNOWN
Q213660,LinkedIn,LOCATION
Q2137,Totma,CREATION
Q213702,President of Ireland,UNKNOWN
Q2137400,,UNKNOWN
Q2138,Fredericton,LOCATION
Q2138335,,UNKNOWN
Q21384906,Independence Day (Uzbekistan),UNKNOWN
Q2139,Moons of Neptune,UNKNOWN
Q2139731,,UNKNOWN
Q214,Slovakia,LOCATION
Q2140,North Sumatra,LOCATION
Q214017,,UNKNOWN
Q214020,,UNKNOWN
Q214026,21st Army Group,UNKNOWN
Q21405661,DKBA-5,UNKNOWN
Q214082,Skeptical Inquirer,UNKNOWN
Q2141,Halifax_ Nova Scotia,LOCATION
Q21411063,,UNKNOWN
Q214178,Nablus,LOCATION
Q214192,22nd Air Landing Division (Wehrmacht),UNKNOWN
Q2142,Goku,SUBSTANCE
Q21422581,2016 League of Ireland Premier Division,UNKNOWN
Q2142852,Tjeker,UNKNOWN
Q2143,Syktyvkar,LOCATION
Q2143160,,UNKNOWN
Q2144,Cherepovets,LOCATION
Q214490,22nd SS Volunteer Cavalry Division Maria Theresia,UNKNOWN
Q2145,Quebec City,LOCATION
Q2147,Giridharilal Kedia,UNKNOWN
Q21475212,,UNKNOWN
Q21481059,,UNKNOWN
Q2148368,LP Underground 12.0,UNKNOWN
Q21491236,,UNKNOWN
Q21492153,,UNKNOWN
Q21492325,,UNKNOWN
Q21493270,,UNKNOWN
Q214940,Estudiantes de La Plata,UNKNOWN
Q21495953,,UNKNOWN
Q21497946,,UNKNOWN
Q215,Slovenia,LOCATION
Q2150,January 1,UNKNOWN
Q21500125,,UNKNOWN
Q2151,January 2,UNKNOWN
Q21510656,,UNKNOWN
Q2152,Moons of Uranus,UNKNOWN
Q2152581,Classical electron radius,UNKNOWN
Q2153,Subhas Chandra Bose,UNKNOWN
Q21530498,,UNKNOWN
Q21533115,,UNKNOWN
Q215363,Sveriges Television,UNKNOWN
Q2154026,,UNKNOWN
Q2154556,,UNKNOWN
Q2155,1920,PLANT
Q215519,Democratic Unionist Party,UNKNOWN
Q2156,January 3,UNKNOWN
Q215613,Unrepresented Nations and Peoples Organization,UNKNOWN
Q215616,PBS,UNKNOWN
Q215657,KTM,UNKNOWN
Q2157,1919,PLANT
Q215722,23rd SS Volunteer Panzer Grenadier Division Nederland,UNKNOWN
Q215733,Warrington,CREATION
Q215752,Hartlepool,CREATION
Q2158,Valencia_ Bukidnon,LOCATION
Q2158074,CS Dinamo București,UNKNOWN
Q215822,Puertollano,LOCATION
Q2159002,Invalid id or excluded via caching,PLANT
Q215909,Augur,UNKNOWN
Q215934,Save the Children,UNKNOWN
Q215946,Agent Orange,UNKNOWN
Q216,Vilnius,LOCATION
Q2160,Vologda River,UNKNOWN
Q216016,Nahum Goldmann,UNKNOWN
Q216032,K.R.C. Genk,UNKNOWN
Q216082,Australian Labor Party,UNKNOWN
Q2161,Tacitus,UNKNOWN
Q216108,BBC Two,UNKNOWN
Q2161124,,UNKNOWN
Q216146,Trailer (vehicle),UNKNOWN
Q2162,1921,PLANT
Q2163332,,UNKNOWN
Q2164,Nenets Autonomous Okrug,LOCATION
Q2164097,,UNKNOWN
Q2164864,Invalid id or excluded via caching,PLANT
Q2165,1922,PLANT
Q216523,Motherwell F.C.,UNKNOWN
Q21657845,,UNKNOWN
Q216594,Ed Miliband,UNKNOWN
Q216598,,UNKNOWN
Q2166,Maule Region,CREATION
Q216669,Monarchism,UNKNOWN
Q2167,Lund,LOCATION
Q216708,Liam Gallagher,UNKNOWN
Q216773,FC Vaduz,UNKNOWN
Q216796,Lincoln Motor Company,UNKNOWN
Q2168,January 4,UNKNOWN
Q216839,Taiwanese aborigines,UNKNOWN
Q2168457,,UNKNOWN
Q216868,Chesapeake Bay,UNKNOWN
Q216894,Mount Arafat,UNKNOWN
Q2169,1923,PLANT
Q216920,Secularism,UNKNOWN
Q21693118,,UNKNOWN
Q217,Moldova,LOCATION
Q21700448,,UNKNOWN
Q217039,Rotherham,CREATION
Q21707,Argyreia,UNKNOWN
Q217172,Gulf Cooperation Council,UNKNOWN
Q2172,Lance Armstrong,UNKNOWN
Q217217,Lord Chancellor,UNKNOWN
Q217228,Sky News,UNKNOWN
Q217282,,UNKNOWN
Q2173,1924,PLANT
Q217305,The New Yorker,UNKNOWN
Q217315,24sata (Croatia),UNKNOWN
Q217325,24th Special Tactics Squadron,UNKNOWN
Q21732758,,UNKNOWN
Q217347,Indre (river),UNKNOWN
Q217368,25th Army (Wehrmacht),UNKNOWN
Q2174,Naryan-Mar,CREATION
Q2175,Riau,LOCATION
Q217533,Joker (character),UNKNOWN
Q217629,Q (magazine),UNKNOWN
Q2177482,July 1935,PLANT
Q21775805,LP Underground 15,UNKNOWN
Q2177593,Ruth Davidson,UNKNOWN
Q217776,ESPN,UNKNOWN
Q217788,25th Waffen Grenadier Division of the SS Hunyadi (1st Hungarian),UNKNOWN
Q2178,Los Lagos Region,CREATION
Q2179,Asteroid belt,UNKNOWN
Q217904,Yugoslav minelayer Zmaj,UNKNOWN
Q217929,Ostiarios,UNKNOWN
Q217935,Bell Boeing V-22 Osprey,UNKNOWN
Q2179509,,UNKNOWN
Q217964,,UNKNOWN
Q217975,Znak (association),UNKNOWN
Q218,Romania,LOCATION
Q2180,Malolos,LOCATION
Q218014,President of Latvia,UNKNOWN
Q21812812,United Kingdom European Union membership referendum_ 2016,PLANT
Q218139,Zodiac Aerospace,EVENT
Q218295,President of Russia,UNKNOWN
Q2183616,,UNKNOWN
Q2184,Russian Soviet Federative Socialist Republic,LOCATION
Q2184034,,UNKNOWN
Q218433,Allied Force Command Heidelberg,UNKNOWN
Q2185,Georges Pompidou,UNKNOWN
Q2185131,Crime Writers' Association,UNKNOWN
Q2185469,Prešeren Day,UNKNOWN
Q2185607,,UNKNOWN
Q2186,Romulus,UNKNOWN
Q218636,Rockwell B-1 Lancer,UNKNOWN
Q218643,,UNKNOWN
Q218645,Boeing WC-135 Constant Phoenix,UNKNOWN
Q2187,Meycauayan,LOCATION
Q218709,Military of Madagascar,UNKNOWN
Q218733,Invalid id or excluded via caching,PLANT
Q218780,Invalid id or excluded via caching,PLANT
Q2188,Gyldendal,CREATION
Q218893,Gray Ranks,UNKNOWN
Q2189,Magallanes Region,LOCATION
Q218905,Epi tes trapezes,UNKNOWN
Q21892,Democratic Party (Hong Kong),UNKNOWN
Q218990,Shuttle Carrier Aircraft,UNKNOWN
Q219,Bulgaria,LOCATION
Q2190,Coluche,UNKNOWN
Q219060,State of Palestine,LOCATION
Q2191,Leningrad Oblast,LOCATION
Q219101,Landdrost,UNKNOWN
Q2191292,Zevenaar railway station,CREATION
Q21916,Democratic Alliance for the Betterment and Progress of Hong Kong,UNKNOWN
Q219230,Marco Polo Bridge Incident,UNKNOWN
Q219259,26th U-boat Flotilla,UNKNOWN
Q219261,CAF Champions League,UNKNOWN
Q219265,26th Waffen Grenadier Division of the SS (2nd Hungarian),UNKNOWN
Q219293,2600: The Hacker Quarterly,LOCATION
Q2193,San Jose del Monte,LOCATION
Q219575,United Nations peacekeeping,UNKNOWN
Q2195773,Royal Excel Mouscron,UNKNOWN
Q2196,Pierre Desproges,UNKNOWN
Q219703,Boavista F.C.,UNKNOWN
Q219711,27th SS Volunteer Division Langemarck,UNKNOWN
Q2197185,,UNKNOWN
Q2197864,,UNKNOWN
Q219891,,UNKNOWN
Q2199,Dwarf planet,UNKNOWN
Q219925,,LOCATION
Q219966,Thomas Muster,UNKNOWN
Q22,Scotland,LOCATION
Q220,Rome,LOCATION
Q2200,Tuguegarao,LOCATION
Q22000297,Florida Straits (film),UNKNOWN
Q220015,Weekly Shōnen Jump,LOCATION
Q220072,ITV (TV network),UNKNOWN
Q220098,Warlord,UNKNOWN
Q2201,Kick-Ass (film),UNKNOWN
Q220105,Galeazzo Ciano,UNKNOWN
Q2201372,,UNKNOWN
Q220145,Mouscron,CREATION
Q2201751,Underground X: Demos,UNKNOWN
Q2202,January 5,UNKNOWN
Q220239,HMS Hood,UNKNOWN
Q220287,,UNKNOWN
Q2203,Arica,CREATION
Q220344,Pythia,UNKNOWN
Q2203781,,UNKNOWN
Q2203984,,UNKNOWN
Q2204962,Zarya (polar ship),UNKNOWN
Q2205,Iriga,LOCATION
